Time,Q_1_M,Q_1_L,Q_1_U,Q_2_M,Q_2_L,Q_2_U,PZ_M,PZ_L,PZ_U,P_C1_M,P_C1_L,P_C1_U,P_C2_M,P_C2_L,P_C2_U,QE_M,QE_L,QE_U,QL_M,QL_L,QL_U,Batch
90,0.7396070732294531,0.729977655746851,0.7488163057009609,0.05554992918212335,0.0390450850804442,0.07230641073897884,0.16062438242580485,0.11140369858044735,0.219796290612745,0.7490367479435536,0.6805168929183368,0.8085805213697369,0.08885476864514186,0.05518651910928708,0.13582200345913129,0.5589464607409604,0.5084387924729495,0.6035363523674377,0.44105353925903956,0.39646364763256225,0.4915612075270505,0.9377533488441259
0,0.7321551263650791,0.7226527449457055,0.7416637274177976,0.05863514330536697,0.04308633818125059,0.07528736866651399,0.15387730143636166,0.10753079195557151,0.20887854734482883,0.6685116300888883,0.5999480931564732,0.7304698757286726,0.17643447893105074,0.1265290785322678,0.23232034025818044,0.5000105897738993,0.45249240399137136,0.5431962456584652,0.4999894102261007,0.45680375434153464,0.5475075960086286,0.8386964506935328
14,0.7321551263650791,0.7226527449457055,0.7416637274177976,0.05863514330536697,0.04308633818125059,0.07528736866651399,0.15387730143636166,0.10753079195557151,0.20887854734482883,0.6685116300888883,0.5999480931564732,0.7304698757286726,0.17643447893105074,0.1265290785322678,0.23232034025818044,0.5000105897738993,0.45249240399137136,0.5431962456584652,0.4999894102261007,0.45680375434153464,0.5475075960086286,0.8386964506935328
30,0.7321551263650791,0.7226527449457055,0.7416637274177976,0.05863514330536697,0.04308633818125059,0.07528736866651399,0.10227192843771794,0.06186367502763108,0.1499753264442764,0.7621988686431724,0.6959152478842817,0.8209050771084145,0.13361238780623597,0.09061074632272467,0.1894711669537056,0.5662767709638337,0.5195738199919212,0.6077613081925576,0.43372322903616634,0.3922386918074423,0.48042618000807874,0.8386964506935328
60,0.7321551263650791,0.7226527449457055,0.7416637274177976,0.05863514330536697,0.04308633818125059,0.07528736866651399,0.11757565452883043,0.07316745207776346,0.17391966714514412,0.7436043659637925,0.6739985427447561,0.8024180974703732,0.13719365943184103,0.0922052850726678,0.19223753887788994,0.5525898227780506,0.5029896541996371,0.5937598557370058,0.4474101772219494,0.4062401442629941,0.49701034580036285,0.8386964506935328
90,0.7321551263650791,0.7226527449457055,0.7416637274177976,0.05863514330536697,0.04308633818125059,0.07528736866651399,0.11757565452883043,0.07316745207776346,0.17391966714514412,0.7436043659637925,0.6739985427447561,0.8024180974703732,0.13719365943184103,0.0922052850726678,0.19223753887788994,0.5525898227780506,0.5029896541996371,0.5937598557370058,0.4474101772219494,0.4062401442629941,0.49701034580036285,0.8386964506935328
0,0.7377572542456055,0.7284039786501975,0.7470066194391434,0.03988682682387511,0.02289852097630665,0.056619922595921794,0.14404969490576852,0.0996117584857805,0.19829885957215423,0.5797530852290949,0.5136585700494948,0.6432307856479801,0.27350056652213856,0.2207133805557281,0.33338345983047385,0.43892318835947153,0.3901894379176961,0.4849127394703168,0.5610768116405285,0.5150872605296831,0.6098105620823039,0.7689732646103948
14,0.7377572542456055,0.7284039786501975,0.7470066194391434,0.03988682682387511,0.02289852097630665,0.056619922595921794,0.14404969490576852,0.0996117584857805,0.19829885957215423,0.5797530852290949,0.5136585700494948,0.6432307856479801,0.27350056652213856,0.2207133805557281,0.33338345983047385,0.43892318835947153,0.3901894379176961,0.4849127394703168,0.5610768116405285,0.5150872605296831,0.6098105620823039,0.7689732646103948
30,0.7377572542456055,0.7284039786501975,0.7470066194391434,0.03988682682387511,0.02289852097630665,0.056619922595921794,0.15046129883853876,0.10207066869797601,0.21001306701252495,0.6975366904034228,0.627488178712778,0.7598469203471944,0.1498121855623284,0.10626815135039255,0.20502792540725265,0.5211891391043038,0.4689221426180554,0.5659491658824418,0.47881086089569624,0.4340508341175581,0.5310778573819444,0.7689732646103948
60,0.7377572542456055,0.7284039786501975,0.7470066194391434,0.03988682682387511,0.02289852097630665,0.056619922595921794,0.15233389417776302,0.10161247671890954,0.2146483147098135,0.7181605433010116,0.6470497440673171,0.7829861098009441,0.12713498969607584,0.08529443015185968,0.18075894801526904,0.5346244121713603,0.4837796095459959,0.582891086140788,0.46537558782863975,0.417108913859212,0.5162203904540041,0.7689732646103948
90,0.7377572542456055,0.7284039786501975,0.7470066194391434,0.03988682682387511,0.02289852097630665,0.056619922595921794,0.15233389417776302,0.10161247671890954,0.2146483147098135,0.7181605433010116,0.6470497440673171,0.7829861098009441,0.12713498969607584,0.08529443015185968,0.18075894801526904,0.5346244121713603,0.4837796095459959,0.582891086140788,0.46537558782863975,0.417108913859212,0.5162203904540041,0.7689732646103948
0,0.7401545064166022,0.7306852452377184,0.7493103463727863,0.05476511337116813,0.038491594719273235,0.07188248674403394,0.10340118942235557,0.06796026144042215,0.150189602279615,0.5708942752233777,0.506185834341008,0.6405263067252008,0.3232846777758075,0.25945390206700486,0.3879323200500048,0.4399413806123674,0.3951320916960947,0.4898537961701043,0.5600586193876326,0.5101462038298956,0.6048679083039052,0.11332558817230165
14,0.7401545064166022,0.7306852452377184,0.7493103463727863,0.05476511337116813,0.038491594719273235,0.07188248674403394,0.10340118942235557,0.06796026144042215,0.150189602279615,0.5708942752233777,0.506185834341008,0.6405263067252008,0.3232846777758075,0.25945390206700486,0.3879323200500048,0.4399413806123674,0.3951320916960947,0.4898537961701043,0.5600586193876326,0.5101462038298956,0.6048679083039052,0.11332558817230165
30,0.7401545064166022,0.7306852452377184,0.7493103463727863,0.05476511337116813,0.038491594719273235,0.07188248674403394,0.11524963229141769,0.07550145492700185,0.16824896942942766,0.7445247411291733,0.6768765210266966,0.8010642074032469,0.1375754043885275,0.09524096624071281,0.1945033524925259,0.5582517975693586,0.5109458001471893,0.5994932243362245,0.44174820243064133,0.4005067756637754,0.4890541998528108,0.11332558817230165
60,0.7401545064166022,0.7306852452377184,0.7493103463727863,0.05476511337116813,0.038491594719273235,0.07188248674403394,0.1057489647978234,0.06501811429481508,0.16054585672105437,0.7772497120106538,0.7126738050496938,0.8338973829634333,0.11447427751742961,0.0735842730302928,0.1650562072091234,0.5815361011958733,0.5346645618090341,0.6226517462509866,0.41846389880412677,0.3773482537490133,0.46533543819096584,0.11332558817230165
90,0.7401545064166022,0.7306852452377184,0.7493103463727863,0.05476511337116813,0.038491594719273235,0.07188248674403394,0.1057489647978234,0.06501811429481508,0.16054585672105437,0.7772497120106538,0.7126738050496938,0.8338973829634333,0.11447427751742961,0.0735842730302928,0.1650562072091234,0.5815361011958733,0.5346645618090341,0.6226517462509866,0.41846389880412677,0.3773482537490133,0.46533543819096584,0.11332558817230165
0,0.7318443297373118,0.7226399499918591,0.7414948484709801,0.0516324887987379,0.03405489779975196,0.06916998818471978,0.1473910821740715,0.0993700692466337,0.20370286283988812,0.6387410510527538,0.5683027031766561,0.7006362231577875,0.21221012293256464,0.1605293843200291,0.2723472995492953,0.4777632695698464,0.42899638475295365,0.5227446722405885,0.5222367304301536,0.4772553277594115,0.5710036152470463,0.3854646924883127
14,0.7318443297373118,0.7226399499918591,0.7414948484709801,0.0516324887987379,0.03405489779975196,0.06916998818471978,0.1473910821740715,0.0993700692466337,0.20370286283988812,0.6387410510527538,0.5683027031766561,0.7006362231577875,0.21221012293256464,0.1605293843200291,0.2723472995492953,0.4777632695698464,0.42899638475295365,0.5227446722405885,0.5222367304301536,0.4772553277594115,0.5710036152470463,0.3854646924883127
30,0.7318443297373118,0.7226399499918591,0.7414948484709801,0.0516324887987379,0.03405489779975196,0.06916998818471978,0.12454886163791554,0.0824422555394546,0.1800174462465051,0.73865118230113,0.6716080327667268,0.7984675641979044,0.13488244167725316,0.09143076686954126,0.19134610245113629,0.547037396276459,0.49851422222227554,0.5901093754938903,0.452962603723541,0.40989062450610975,0.5014857777777244,0.3854646924883127
60,0.7318443297373118,0.7226399499918591,0.7414948484709801,0.0516324887987379,0.03405489779975196,0.06916998818471978,0.13438545230526702,0.08789108684656899,0.19562848874288588,0.7485319013773011,0.6815342167817556,0.8068529601334462,0.1152627241092411,0.07505104603030602,0.1649368631374198,0.5539132310521343,0.5052139839478427,0.5974004723090913,0.4460867689478657,0.4025995276909087,0.4947860160521574,0.3854646924883127
90,0.7318443297373118,0.7226399499918591,0.7414948484709801,0.0516324887987379,0.03405489779975196,0.06916998818471978,0.13438545230526702,0.08789108684656899,0.19562848874288588,0.7485319013773011,0.6815342167817556,0.8068529601334462,0.1152627241092411,0.07505104603030602,0.1649368631374198,0.5539132310521343,0.5052139839478427,0.5974004723090913,0.4460867689478657,0.4025995276909087,0.4947860160521574,0.3854646924883127
0,0.7356449291323388,0.7272298672897313,0.744301285790899,0.059071003051585705,0.042161158357121364,0.07535199619663908,0.11472765418107056,0.07216255773320888,0.16654822252747684,0.6692880708511838,0.5961310460194137,0.7355938758163308,0.2148740277419922,0.1577743186613445,0.27809411650655075,0.5049110128277673,0.4536432145041044,0.5506703431378249,0.4950889871722327,0.44932965686217496,0.5463567854958956,0.8281029942445457
14,0.7356449291323388,0.7272298672897313,0.744301285790899,0.059071003051585705,0.042161158357121364,0.07535199619663908,0.11472765418107056,0.07216255773320888,0.16654822252747684,0.6692880708511838,0.5961310460194137,0.7355938758163308,0.2148740277419922,0.1577743186613445,0.27809411650655075,0.5049110128277673,0.4536432145041044,0.5506703431378249,0.4950889871722327,0.44932965686217496,0.5463567854958956,0.8281029942445457
30,0.7356449291323388,0.7272298672897313,0.744301285790899,0.059071003051585705,0.042161158357121364,0.07535199619663908,0.10598003272755435,0.06651431443553919,0.15386699616790075,0.7472340364537446,0.6857715583597966,0.8062792047802995,0.14449535156383858,0.10048761149135084,0.19788932319065902,0.5589416211923258,0.5144314465477688,0.6002912543790444,0.4410583788076742,0.39970874562095554,0.4855685534522311,0.8281029942445457
60,0.7356449291323388,0.7272298672897313,0.744301285790899,0.059071003051585705,0.042161158357121364,0.07535199619663908,0.11065865301003976,0.06930336318686617,0.16204933640031424,0.7927837015360373,0.7316392868655882,0.8448184454204255,0.09473002047699192,0.06076046707930082,0.14286717407417965,0.5891667489692631,0.5445984369166347,0.6268691814857885,0.41083325103073687,0.37313081851421154,0.4554015630833654,0.8281029942445457
90,0.7356449291323388,0.7272298672897313,0.744301285790899,0.059071003051585705,0.042161158357121364,0.07535199619663908,0.11065865301003976,0.06930336318686617,0.16204933640031424,0.7927837015360373,0.7316392868655882,0.8448184454204255,0.09473002047699192,0.06076046707930082,0.14286717407417965,0.5891667489692631,0.5445984369166347,0.6268691814857885,0.41083325103073687,0.37313081851421154,0.4554015630833654,0.8281029942445457
0,0.7373933436780158,0.7283573412160573,0.7468032665955439,0.07082122568104535,0.05556960602305657,0.08717188655799668,0.18100975843858735,0.129641424242742,0.23922313560932815,0.5839285003560981,0.5162427334931613,0.6487144170534839,0.23286582856350407,0.1827881881322073,0.29280764879584015,0.4470809911463688,0.3998903253143889,0.4936201826153221,0.5529190088536312,0.506379817384678,0.6001096746856112,0.8233337835408747
14,0.7373933436780158,0.7283573412160573,0.7468032665955439,0.07082122568104535,0.05556960602305657,0.08717188655799668,0.18100975843858735,0.129641424242742,0.23922313560932815,0.5839285003560981,0.5162427334931613,0.6487144170534839,0.23286582856350407,0.1827881881322073,0.29280764879584015,0.4470809911463688,0.3998903253143889,0.4936201826153221,0.5529190088536312,0.506379817384678,0.6001096746856112,0.8233337835408747
30,0.7373933436780158,0.7283573412160573,0.7468032665955439,0.07082122568104535,0.05556960602305657,0.08717188655799668,0.12593865588868913,0.08252391058394874,0.1845243512638911,0.7438612381297679,0.6764075412380067,0.8050384698269565,0.1278001613524532,0.08760012129322099,0.17851424496520382,0.5580761375939565,0.5093716414238567,0.6014849941705744,0.44192386240604353,0.3985150058294255,0.49062835857614323,0.8233337835408747
60,0.7373933436780158,0.7283573412160573,0.7468032665955439,0.07082122568104535,0.05556960602305657,0.08717188655799668,0.14076871271200758,0.09761823758679322,0.1969611633844229,0.7167920055280983,0.6445427028861305,0.7751685818720336,0.1409312650907254,0.10000635491420196,0.19717452475556396,0.5384196219213834,0.48742470156181195,0.5811899032979984,0.4615803780786166,0.41881009670200153,0.512575298438188,0.8233337835408747
90,0.7373933436780158,0.7283573412160573,0.7468032665955439,0.07082122568104535,0.05556960602305657,0.08717188655799668,0.14076871271200758,0.09761823758679322,0.1969611633844229,0.7167920055280983,0.6445427028861305,0.7751685818720336,0.1409312650907254,0.10000635491420196,0.19717452475556396,0.5384196219213834,0.48742470156181195,0.5811899032979984,0.4615803780786166,0.41881009670200153,0.512575298438188,0.8233337835408747
0,0.7272782029513315,0.7178684121585056,0.7361614944145904,0.06149569087319043,0.045293324693739666,0.07672880897227125,0.16140543705585486,0.11362145851991413,0.21741872131321796,0.6278631430754045,0.562608097156441,0.6926839579013744,0.20852699086015747,0.15890188363605723,0.26684868076735313,0.4696091625196188,0.425107222193646,0.5154533577743434,0.5303908374803812,0.4845466422256566,0.574892777806354,0.0980697013437748
14,0.7272782029513315,0.7178684121585056,0.7361614944145904,0.06149569087319043,0.045293324693739666,0.07672880897227125,0.16140543705585486,0.11362145851991413,0.21741872131321796,0.6278631430754045,0.562608097156441,0.6926839579013744,0.20852699086015747,0.15890188363605723,0.26684868076735313,0.4696091625196188,0.425107222193646,0.5154533577743434,0.5303908374803812,0.4845466422256566,0.574892777806354,0.0980697013437748
30,0.7272782029513315,0.7178684121585056,0.7361614944145904,0.06149569087319043,0.045293324693739666,0.07672880897227125,0.11180506687421492,0.07056851743587153,0.16195611799868084,0.7441015606604171,0.677299092736693,0.8069918204953708,0.143678967784374,0.09769905738014911,0.1979193405450827,0.5496228577853737,0.5027990890576275,0.5933792887840414,0.4503771422146263,0.40662071121595844,0.4972009109423725,0.0980697013437748
60,0.7272782029513315,0.7178684121585056,0.7361614944145904,0.06149569087319043,0.045293324693739666,0.07672880897227125,0.11101837923980187,0.07063555747634777,0.1582335531940813,0.7758231362773675,0.7130580189223914,0.8325099483416031,0.11176572922331812,0.07183334301054836,0.16105973799101442,0.5710684835167303,0.5265843164056956,0.6112642506022984,0.4289315164832697,0.38873574939770156,0.4734156835943044,0.0980697013437748
90,0.7272782029513315,0.7178684121585056,0.7361614944145904,0.06149569087319043,0.045293324693739666,0.07672880897227125,0.11101837923980187,0.07063555747634777,0.1582335531940813,0.7758231362773675,0.7130580189223914,0.8325099483416031,0.11176572922331812,0.07183334301054836,0.16105973799101442,0.5710684835167303,0.5265843164056956,0.6112642506022984,0.4289315164832697,0.38873574939770156,0.4734156835943044,0.0980697013437748
0,0.7394399162137304,0.7303899797887893,0.748269952213973,0.048363967449693124,0.03265019583673653,0.0645147987402069,0.14587539242240274,0.10184179002571729,0.20308203737270786,0.6512204788973379,0.5829975684233705,0.7119544167182568,0.20225740401640258,0.1501211655941823,0.260392205300421,0.4914475303139635,0.44305699638510804,0.5363472505559612,0.5085524696860364,0.4636527494440387,0.5569430036148919,0.850739871384576
14,0.7394399162137304,0.7303899797887893,0.748269952213973,0.048363967449693124,0.03265019583673653,0.0645147987402069,0.14587539242240274,0.10184179002571729,0.20308203737270786,0.6512204788973379,0.5829975684233705,0.7119544167182568,0.20225740401640258,0.1501211655941823,0.260392205300421,0.4914475303139635,0.44305699638510804,0.5363472505559612,0.5085524696860364,0.4636527494440387,0.5569430036148919,0.850739871384576
30,0.7394399162137304,0.7303899797887893,0.748269952213973,0.048363967449693124,0.03265019583673653,0.0645147987402069,0.06270474162629541,0.0330186693185444,0.1061868855875744,0.7987680745201858,0.7330799680192339,0.851174102949498,0.1365842301586182,0.09449213117473483,0.18926218978870127,0.5970845693025899,0.5520166806607811,0.6357588665909869,0.40291543069741015,0.36424113340901304,0.44798331933921887,0.850739871384576
60,0.7394399162137304,0.7303899797887893,0.748269952213973,0.048363967449693124,0.03265019583673653,0.0645147987402069,0.132509157217733,0.0866333183090864,0.18794990525375202,0.7472934891871962,0.683522831362174,0.8037820097692959,0.11840171910101754,0.079636889167827,0.16711626230692028,0.5587349348816144,0.5115179559180603,0.6000956856616624,0.4412650651183856,0.39990431433833756,0.4884820440819396,0.850739871384576
90,0.7394399162137304,0.7303899797887893,0.748269952213973,0.048363967449693124,0.03265019583673653,0.0645147987402069,0.132509157217733,0.0866333183090864,0.18794990525375202,0.7472934891871962,0.683522831362174,0.8037820097692959,0.11840171910101754,0.079636889167827,0.16711626230692028,0.5587349348816144,0.5115179559180603,0.6000956856616624,0.4412650651183856,0.39990431433833756,0.4884820440819396,0.850739871384576
0,0.7385064780278302,0.7296961786062719,0.7477610391479762,0.05189080690711258,0.034845839687907464,0.06921523674158502,0.15890610847664546,0.11185960102970681,0.21514791436147415,0.56904297857994,0.504353818216534,0.6369141003070338,0.2680749027092062,0.21454924387740446,0.32896638878718754,0.43466538990610687,0.3878083536012118,0.4832709675896097,0.5653346100938932,0.5167290324103904,0.6121916463987881,0.29399750917218626
14,0.7385064780278302,0.7296961786062719,0.7477610391479762,0.05189080690711258,0.034845839687907464,0.06921523674158502,0.15890610847664546,0.11185960102970681,0.21514791436147415,0.56904297857994,0.504353818216534,0.6369141003070338,0.2680749027092062,0.21454924387740446,0.32896638878718754,0.43466538990610687,0.3878083536012118,0.4832709675896097,0.5653346100938932,0.5167290324103904,0.6121916463987881,0.29399750917218626
30,0.7385064780278302,0.7296961786062719,0.7477610391479762,0.05189080690711258,0.034845839687907464,0.06921523674158502,0.15230167540528394,0.10724846024858169,0.21071606028781534,0.7075100960647562,0.6419435110495437,0.76773147359713,0.13629870734212185,0.09506103412721678,0.1890597986190851,0.5299145385082572,0.4814925895241125,0.5739879529157338,0.4700854614917428,0.4260120470842662,0.5185074104758873,0.29399750917218626
60,0.7385064780278302,0.7296961786062719,0.7477610391479762,0.05189080690711258,0.034845839687907464,0.06921523674158502,0.1507397973525078,0.10004826504799721,0.21483976416478803,0.7616826532174379,0.690725230261667,0.8234815228245094,0.08429793839126115,0.049243363292042416,0.13301270511515223,0.5667178090921647,0.5150117656675384,0.6110833712049736,0.43328219090783526,0.38891662879502636,0.48498823433246163,0.29399750917218626
90,0.7385064780278302,0.7296961786062719,0.7477610391479762,0.05189080690711258,0.034845839687907464,0.06921523674158502,0.1507397973525078,0.10004826504799721,0.21483976416478803,0.7616826532174379,0.690725230261667,0.8234815228245094,0.08429793839126115,0.049243363292042416,0.13301270511515223,0.5667178090921647,0.5150117656675384,0.6110833712049736,0.43328219090783526,0.38891662879502636,0.48498823433246163,0.29399750917218626
0,0.7242057453590838,0.7154483771596092,0.7331939121161749,0.06458536689149116,0.04735024975147954,0.08106116107396313,0.1472848427745544,0.10261362488230559,0.20258943539466895,0.6277166713655673,0.5593914152264025,0.6912011248601053,0.22454234451312072,0.17218672296778945,0.2834564710049243,0.46852463528868354,0.42222405779960753,0.5126460120864216,0.5314753647113164,0.4873539879135783,0.5777759422003925,0.8065367930103093
14,0.7242057453590838,0.7154483771596092,0.7331939121161749,0.06458536689149116,0.04735024975147954,0.08106116107396313,0.1472848427745544,0.10261362488230559,0.20258943539466895,0.6277166713655673,0.5593914152264025,0.6912011248601053,0.22454234451312072,0.17218672296778945,0.2834564710049243,0.46852463528868354,0.42222405779960753,0.5126460120864216,0.5314753647113164,0.4873539879135783,0.5777759422003925,0.8065367930103093
30,0.7242057453590838,0.7154483771596092,0.7331939121161749,0.06458536689149116,0.04735024975147954,0.08106116107396313,0.07572065348093296,0.043535756432044485,0.12442267538372248,0.7648909358002145,0.699990887487035,0.8225712473503863,0.15624123080241575,0.1099443660122415,0.21454041768757232,0.5643760973877053,0.5198390874304796,0.6055404067982179,0.43562390261229467,0.39445959320178214,0.4801609125695205,0.8065367930103093
60,0.7242057453590838,0.7154483771596092,0.7331939121161749,0.06458536689149116,0.04735024975147954,0.08106116107396313,0.14426102539864025,0.09587725050320195,0.20225144147196536,0.7198123976786097,0.6501584347974139,0.78704091744821,0.13346796805595756,0.09065682274710803,0.18666225540452594,0.5301794647822591,0.48036199682512826,0.5780268759315894,0.469820535217741,0.42197312406841064,0.5196380031748716,0.8065367930103093
90,0.7242057453590838,0.7154483771596092,0.7331939121161749,0.06458536689149116,0.04735024975147954,0.08106116107396313,0.14426102539864025,0.09587725050320195,0.20225144147196536,0.7198123976786097,0.6501584347974139,0.78704091744821,0.13346796805595756,0.09065682274710803,0.18666225540452594,0.5301794647822591,0.48036199682512826,0.5780268759315894,0.469820535217741,0.42197312406841064,0.5196380031748716,0.8065367930103093
0,0.7382277387836249,0.7290196280137418,0.7473784836722732,0.04611159291945495,0.029517806163160885,0.062495095943476735,0.1373758028900709,0.09137835287660914,0.19477410969226772,0.619650090562543,0.5487148926521475,0.6909678477201453,0.2404017779639297,0.18560706367732852,0.30283813969270623,0.46843004123994947,0.41827839249003285,0.5205410243994525,0.5315699587600506,0.47945897560054745,0.5817216075099672,0.33923177048563957
14,0.7382277387836249,0.7290196280137418,0.7473784836722732,0.04611159291945495,0.029517806163160885,0.062495095943476735,0.1373758028900709,0.09137835287660914,0.19477410969226772,0.619650090562543,0.5487148926521475,0.6909678477201453,0.2404017779639297,0.18560706367732852,0.30283813969270623,0.46843004123994947,0.41827839249003285,0.5205410243994525,0.5315699587600506,0.47945897560054745,0.5817216075099672,0.33923177048563957
30,0.7382277387836249,0.7290196280137418,0.7473784836722732,0.04611159291945495,0.029517806163160885,0.062495095943476735,0.10949739606850398,0.07180706104781728,0.15712436442242073,0.7210997212677928,0.6572464568281438,0.7794420769702975,0.16764570685199204,0.12144257397998566,0.22171190801262908,0.5404327881318725,0.492646112788572,0.5816841179837722,0.4595672118681276,0.41831588201622777,0.507353887211428,0.33923177048563957
60,0.7382277387836249,0.7290196280137418,0.7473784836722732,0.04611159291945495,0.029517806163160885,0.062495095943476735,0.18275554551348244,0.13176497668051032,0.24958468003002257,0.734864355474171,0.6653914368974373,0.7915751234615639,0.08119379562335283,0.04951626502346874,0.1220874122852528,0.5464097969396402,0.49526783335032754,0.588501101878155,0.45359020306035974,0.41149889812184487,0.5047321666496725,0.33923177048563957
90,0.7382277387836249,0.7290196280137418,0.7473784836722732,0.04611159291945495,0.029517806163160885,0.062495095943476735,0.18275554551348244,0.13176497668051032,0.24958468003002257,0.734864355474171,0.6653914368974373,0.7915751234615639,0.08119379562335283,0.04951626502346874,0.1220874122852528,0.5464097969396402,0.49526783335032754,0.588501101878155,0.45359020306035974,0.41149889812184487,0.5047321666496725,0.33923177048563957
0,0.7371076312777245,0.727188631174235,0.7464486103736578,0.06351840659024086,0.04726395125257739,0.07971909707283713,0.13864928812412453,0.09109045342778022,0.1979352967864566,0.6038091596612963,0.5285172073363761,0.6719259172069028,0.25555342945887527,0.19658358867129042,0.3198605116634737,0.4619155880867326,0.40728274370220563,0.510463722995363,0.5380844119132674,0.48953627700463703,0.5927172562977944,0.06982543272897601
14,0.7371076312777245,0.727188631174235,0.7464486103736578,0.06351840659024086,0.04726395125257739,0.07971909707283713,0.13864928812412453,0.09109045342778022,0.1979352967864566,0.6038091596612963,0.5285172073363761,0.6719259172069028,0.25555342945887527,0.19658358867129042,0.3198605116634737,0.4619155880867326,0.40728274370220563,0.510463722995363,0.5380844119132674,0.48953627700463703,0.5927172562977944,0.06982543272897601
30,0.7371076312777245,0.727188631174235,0.7464486103736578,0.06351840659024086,0.04726395125257739,0.07971909707283713,0.08202745852578178,0.04970198653617475,0.126271995021277,0.741450772223307,0.6787467299710559,0.7985458646889079,0.17383429525509547,0.12576199748837735,0.2276771304948272,0.5577086112366907,0.5122437428160129,0.5980510869957079,0.4422913887633093,0.4019489130042921,0.48775625718398713,0.06982543272897601
60,0.7371076312777245,0.727188631174235,0.7464486103736578,0.06351840659024086,0.04726395125257739,0.07971909707283713,0.17896842603745117,0.12779756304347742,0.24201127861846955,0.7375916711040607,0.6714565719821043,0.7958878400589654,0.0813767015317115,0.04934163868272977,0.12978548554949446,0.5487083111729931,0.5011823079502544,0.5914253575723217,0.4512916888270069,0.40857464242767827,0.4988176920497456,0.06982543272897601
90,0.7371076312777245,0.727188631174235,0.7464486103736578,0.06351840659024086,0.04726395125257739,0.07971909707283713,0.17896842603745117,0.12779756304347742,0.24201127861846955,0.7375916711040607,0.6714565719821043,0.7958878400589654,0.0813767015317115,0.04934163868272977,0.12978548554949446,0.5487083111729931,0.5011823079502544,0.5914253575723217,0.4512916888270069,0.40857464242767827,0.4988176920497456,0.06982543272897601
0,0.7271991853268833,0.7183063569162685,0.7368491977153233,0.053267711649629054,0.034994578849182445,0.07042319882674872,0.1385256273544032,0.09540017602166039,0.1898529245878497,0.6696959357478065,0.599428581151261,0.7338870594482688,0.18981147601211135,0.1396732942996339,0.249717423921688,0.4976683390590151,0.4492198698515632,0.5439026927110064,0.5023316609409849,0.45609730728899356,0.5507801301484369,0.8450091469567269
14,0.7271991853268833,0.7183063569162685,0.7368491977153233,0.053267711649629054,0.034994578849182445,0.07042319882674872,0.1385256273544032,0.09540017602166039,0.1898529245878497,0.6696959357478065,0.599428581151261,0.7338870594482688,0.18981147601211135,0.1396732942996339,0.249717423921688,0.4976683390590151,0.4492198698515632,0.5439026927110064,0.5023316609409849,0.45609730728899356,0.5507801301484369,0.8450091469567269
30,0.7271991853268833,0.7183063569162685,0.7368491977153233,0.053267711649629054,0.034994578849182445,0.07042319882674872,0.12115673295324056,0.07800176574270684,0.1726474995035724,0.7749288827185405,0.7094100284005628,0.8322171230370489,0.10177374146128193,0.06575589830746445,0.15087964151802466,0.5690723717900876,0.5209452158560568,0.6086630454551484,0.43092762820991237,0.39133695454485157,0.47905478414394326,0.8450091469567269
60,0.7271991853268833,0.7183063569162685,0.7368491977153233,0.053267711649629054,0.034994578849182445,0.07042319882674872,0.14067851256176256,0.09603338301682152,0.2010505067766562,0.7447465085359535,0.6796423684334131,0.8030780920908747,0.1119673473710367,0.07538686118553016,0.1590917309702536,0.5473103827917498,0.5011363663865583,0.5893912519912099,0.45268961720825024,0.41060874800879,0.49886363361344166,0.8450091469567269
90,0.7271991853268833,0.7183063569162685,0.7368491977153233,0.053267711649629054,0.034994578849182445,0.07042319882674872,0.14067851256176256,0.09603338301682152,0.2010505067766562,0.7447465085359535,0.6796423684334131,0.8030780920908747,0.1119673473710367,0.07538686118553016,0.1590917309702536,0.5473103827917498,0.5011363663865583,0.5893912519912099,0.45268961720825024,0.41060874800879,0.49886363361344166,0.8450091469567269
0,0.7347480815979859,0.7254000553908868,0.7438285107037735,0.06197913571261274,0.04485015373752319,0.08004018869363916,0.15386736731343226,0.10741367983042104,0.2092174257602327,0.5963282544128197,0.5288871573720733,0.660804787716079,0.24733951650683594,0.19274011966732132,0.3074547861485109,0.45347733817794134,0.4064840357791499,0.4993641744033082,0.5465226618220587,0.5006358255966917,0.5935159642208502,0.08154608053155243
14,0.7347480815979859,0.7254000553908868,0.7438285107037735,0.06197913571261274,0.04485015373752319,0.08004018869363916,0.15386736731343226,0.10741367983042104,0.2092174257602327,0.5963282544128197,0.5288871573720733,0.660804787716079,0.24733951650683594,0.19274011966732132,0.3074547861485109,0.45347733817794134,0.4064840357791499,0.4993641744033082,0.5465226618220587,0.5006358255966917,0.5935159642208502,0.08154608053155243
30,0.7347480815979859,0.7254000553908868,0.7438285107037735,0.06197913571261274,0.04485015373752319,0.08004018869363916,0.14045639153004308,0.09343565159847912,0.19643132285836246,0.7143764157895645,0.6456446597917145,0.7758917531016134,0.14448452528154804,0.10021698637217619,0.19836236758364842,0.5339038925215603,0.48481994447818777,0.5788499060764365,0.46609610747843966,0.42115009392356345,0.5151800555218122,0.08154608053155243
