Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
75,0.1431129827072321,0.13390438321882528,0.15169059295860507,0.14225175128172823,0.13313564080828416,0.15073578990355466,0.14112350745808921,0.13212482823918742,0.14948170449934195,s24
76,0.14422495055769763,0.13463813607971728,0.15337001947357845,0.14334163378032588,0.13385849763804325,0.15239656041654287,0.14218116642300455,0.13283334736644017,0.15111814726169823,s24
77,0.14538910831893453,0.1354278273335756,0.1549121689913436,0.14449060046914386,0.134622065675073,0.1539067780945067,0.14330908154809535,0.13356322998707795,0.1525868551551645,s24
78,0.14651001658560653,0.13614380490162686,0.15626812223887415,0.14560173710515725,0.13534143104936217,0.1552424975965996,0.14440386367038738,0.13428687578980436,0.15389789648838406,s24
79,0.14765909402625776,0.13691818205120293,0.15796714848500318,0.14674297219724103,0.13610636124832606,0.1569132292070489,0.14553173486867027,0.1350392146469122,0.15555584599430364,s24
80,0.14889267615102436,0.1376948282383192,0.15980355681041847,0.14796749590092378,0.13687327562156196,0.15876459410226956,0.14672739342741908,0.13579425475787374,0.15740011173656882,s24
81,0.14996516975087715,0.13847835551578494,0.16122888955920128,0.14901229638053615,0.13764725229750707,0.16016101993315768,0.14777312010820182,0.13655493716833927,0.158759656384664,s24
82,0.15113284871962698,0.139266396682467,0.16274651456028086,0.1501848323732931,0.1384256323580202,0.16166382376277558,0.14892402431188106,0.13732071106602992,0.1602430255472986,s24
83,0.15221781068696755,0.14003295681280534,0.16445353929982312,0.151228697618848,0.13916474020234,0.16335398049477162,0.14993169633222875,0.13800815286510193,0.16191140626693346,s24
84,0.15347033570622992,0.14056530308981172,0.16600813106085177,0.15246887845445428,0.13971648603283005,0.16486700201698876,0.1511627236129588,0.13861972117279153,0.1633559859527137,s24
85,0.15461738576867945,0.14131945797415923,0.16753372953315052,0.15358913885740055,0.1404584573793794,0.1663690765206914,0.1522608955288037,0.13932814864245688,0.1648418951769494,s24
86,0.155761096585386,0.14197662137844522,0.16906305244839379,0.154729447321119,0.14111039977752668,0.16787660499764134,0.1533910010069054,0.13997211593803371,0.1663210824893632,s24
87,0.1570003866062991,0.14258234193733638,0.17076704664603798,0.15596849381405492,0.14170861319611378,0.1695318501299497,0.15459111968070993,0.14056053595644333,0.16789411581899172,s24
88,0.15818311632166732,0.14323511253415064,0.17239045294110086,0.1571277628752536,0.1423301217523862,0.17117519164650877,0.15574428590267303,0.14114981844794977,0.16958346247143627,s24
89,0.15934840966979974,0.14403404918402743,0.17420667015991304,0.15828400229856515,0.14312018555052117,0.17293196393474752,0.15688587586601382,0.1419200638713627,0.17126160430598336,s24
90,0.1605376408390985,0.14485663116552697,0.17609854031674407,0.15945860430823428,0.14392481041595462,0.17476725660851247,0.15803900949754102,0.14270173675331826,0.17303890938141536,s24
91,0.16176227518909914,0.1457728889479055,0.17791418790657848,0.1606655986741491,0.14482936553658254,0.17657929672104908,0.15922843486836563,0.14359074589620066,0.17483763216713696,s24
92,0.16304148714733058,0.14669784480595693,0.17990822021053515,0.16191604278993638,0.1457420536104335,0.1785378542175172,0.16044156242106428,0.144487454248808,0.17674323927175808,s24
93,0.16431391488586752,0.1475483834496163,0.18196378351409745,0.163166137111656,0.1466082738915614,0.18056301550481343,0.16162361944376774,0.14537379579150364,0.1787289270596563,s24
94,0.16556138151236807,0.14834382852409167,0.18404257943354044,0.16440569877575273,0.14739336116438562,0.1826083790361753,0.16289410958434125,0.1461453855524018,0.1807309149076278,s24
95,0.16683243524211466,0.14909671885379747,0.186154889266567,0.16565963297645936,0.1481457831999177,0.18468749829269615,0.16413157858493732,0.14688440033790773,0.1827669787665633,s24
50,0.11203019904864014,0.10393549741681647,0.12155821088986216,0.11150957295198285,0.10348222579973478,0.12097704150680669,0.1108262510652186,0.1028841565058509,0.12021450508805263,s25
51,0.1132351560729249,0.10530856911804597,0.12269231209595259,0.11270638081558496,0.1048429722489617,0.1220674210395593,0.11201032906368907,0.10422865246688165,0.12126031071436925,s25
52,0.11453438957311562,0.10677405622640097,0.12368895445771551,0.11399826201396826,0.10628594806236985,0.123073979082608,0.11328048307884606,0.10564225628247009,0.12226365363597069,s25
53,0.11591070262220324,0.1082882677919435,0.12481800862915533,0.11536221065854377,0.10778711669663706,0.12419125634528629,0.11463577363367758,0.1071262172364093,0.1233654141349194,s25
54,0.11725119963642339,0.10972312433485412,0.12606293843554164,0.11668129539282493,0.10922307501123416,0.12541841549105143,0.11592446134002388,0.10855829185226601,0.12457175486162617,s25
55,0.11859053166242076,0.11120284272928532,0.12739685559041666,0.11800801752812558,0.11069551516804228,0.12673394426434423,0.11724115504237127,0.11002641792070077,0.12586508003023852,s25
56,0.11990097094586714,0.11273090644691085,0.12863341983688484,0.11931668928484045,0.11219965163664415,0.12796722222893983,0.1185404208650051,0.1114991808544083,0.12708982730527862,s25
57,0.12130437969008169,0.11420688437719265,0.1299005987494349,0.12071183240311312,0.11364966493290551,0.12922198313094185,0.11992779125016387,0.11291113121474758,0.128328327490121,s25
58,0.12272131236680589,0.11564170253606193,0.13118263864412788,0.12210205711635772,0.11508326457760922,0.13049014183761173,0.12129066567423291,0.11434856234090912,0.12957831062478103,s25
59,0.12411964448610704,0.11705625097729364,0.1325718764338667,0.12348791311297025,0.11647864691547967,0.13187232221194986,0.1226535693819303,0.1157187125610541,0.13095124754801332,s25
60,0.12551718438126497,0.11853779704749028,0.13390095556565,0.12487320315695809,0.11793535585092407,0.13316152395412859,0.12401367480847779,0.11714182339481219,0.13218833580327133,s25
61,0.1268938472958009,0.11994751913424871,0.1350903188849143,0.12624038449762953,0.11934339601315909,0.13435499860543046,0.1253688066222945,0.11854771806562935,0.13337388468686864,s25
62,0.12836334116739312,0.12140986027356322,0.13644622999105943,0.12767743295688644,0.12080214392649478,0.13570085473763777,0.12677939463602994,0.12000181689886218,0.13471993458324139,s25
63,0.12979117974036114,0.12291836664454643,0.13776486768074372,0.12908409754704153,0.12227548473356414,0.1370004733966149,0.12815423324804734,0.12142891705546294,0.13599461906741275,s25
64,0.13129266966181596,0.12441724069397075,0.1391384391873933,0.13057989608642906,0.12376238105638868,0.13836523246998964,0.12962934068384555,0.12290003469573833,0.13734795886562645,s25
65,0.1328143043939055,0.12581262172040694,0.14058654003672055,0.13209445029173067,0.1251513453911052,0.1397847539318784,0.13114395095273368,0.124265963671933,0.138732046525819,s25
66,0.1343078353503973,0.12728839756174146,0.1421512284835246,0.1335622397575021,0.12659452914959246,0.14134763072295048,0.13258822839862933,0.12568152311470326,0.1402905596029407,s25
67,0.13575946656196092,0.12872810160075698,0.14387365730997928,0.13499545721524195,0.12802947060238054,0.14303930912804919,0.13399590080119989,0.12710978704362796,0.1419420334731147,s25
68,0.13732295376632309,0.13021096823616793,0.14550841243176327,0.13653396018237668,0.12950158293930866,0.1446546542494681,0.13550904877537853,0.1285678490934772,0.14354130867946654,s25
69,0.13897024307097083,0.1317066746482302,0.1472067227269426,0.1381672461825068,0.13098851291516472,0.14633753948710806,0.13710515930914377,0.13004357377698916,0.14519412567306345,s25
70,0.14060482967820945,0.1331792068449693,0.14888796885990732,0.1397830231585362,0.13244211503266445,0.1480155654211514,0.13870469723931278,0.13147448213605667,0.1468686226854498,s25
71,0.1422247512253605,0.13478247710450736,0.15078952301412535,0.1413952697076083,0.1340234213056782,0.14986269784329984,0.14029722017641766,0.13301577747834506,0.14864856715241762,s25
72,0.14394968440238573,0.1360521944447772,0.15282686067247078,0.14309839087722026,0.13527345468285523,0.15188348514526212,0.14196337439685836,0.13424975420734925,0.1506410733182623,s25
73,0.1455496456871511,0.13734577363982398,0.15477214569596537,0.1446596010330607,0.13655412808350906,0.1538152668861517,0.14349489465864937,0.13546127409088607,0.15255035814701312,s25
74,0.14723923351046672,0.13887560137699392,0.15683201214204268,0.14634167902834921,0.13806384071805072,0.155822892200284,0.1451531330642768,0.1369965002849183,0.15449685325161985,s25
75,0.14892212128348753,0.1402494619681604,0.15881822084000574,0.14801813473377473,0.13940532612400713,0.1577798817341331,0.14681579845689013,0.1382957245211362,0.15641680258677723,s25
76,0.15066162892255597,0.14156705308384557,0.16109471344200657,0.14969953615057208,0.1407310936371592,0.16002847001352621,0.1484625954777511,0.13963209888743397,0.15862875946430438,s25
77,0.15241701385375803,0.1427587514760518,0.16318856929403203,0.15146924180490234,0.1419037654023169,0.16211430082363049,0.15021300111559652,0.14077992450965135,0.16070396255166425,s25
78,0.15408308888645894,0.1438775297999598,0.16517573347567713,0.15312195251307903,0.14299585402455162,0.16405097860791457,0.15185945772784415,0.14185948463029985,0.16258501390941862,s25
79,0.15578911809415585,0.14524026125002037,0.16752525950673652,0.15479763647920006,0.14436778392288188,0.16639747947154218,0.153490781156021,0.14322105256479292,0.16493140081108035,s25
80,0.15761922678357518,0.14637820721228284,0.1697542488679075,0.15658623525961568,0.14549179634105847,0.1686070545875102,0.155220489345275,0.14432688326860274,0.1671016435887069,s25
81,0.1594527879994829,0.14758624190413297,0.17207593578001246,0.1583744384184245,0.14667260474912866,0.1708853832551858,0.15697851417855813,0.14545302967273127,0.16929072849751273,s25
82,0.16133304485280325,0.14899968424978371,0.1743256592715938,0.16025860306558548,0.14805851043817977,0.1731197218527777,0.1588317731575834,0.14681347011401014,0.17150469515058664,s25
83,0.16316148094963961,0.1504049513226409,0.1767124504753852,0.16205861786746284,0.1494229887829284,0.17542983569025883,0.1606053473841843,0.14813378869193522,0.17374856819148385,s25
84,0.1651015949434286,0.15155633270349458,0.17921016449880983,0.16397135013624936,0.1505584065088192,0.17789091340755653,0.16247866351048393,0.14924895072952465,0.1761623296529452,s25
85,0.1670116352798861,0.15293352934557192,0.1816121595047706,0.16586688385540993,0.15193163015742556,0.18022253683254993,0.1643635251278293,0.15061734313947925,0.17840274173503642,s25
86,0.16892815069197453,0.1540621594620384,0.18450310639516912,0.16774502286773824,0.15308101295938817,0.18310249415683968,0.16619123897061555,0.15179250099012942,0.18122494759865862,s25
87,0.17082314478184124,0.15539303102923543,0.18720863583545064,0.16961817374653354,0.15437370404126666,0.1857685621958911,0.16803769402424085,0.1530354635057182,0.18388311257554266,s25
88,0.17276178701524686,0.15662118408209003,0.1898693028177061,0.17151571789993242,0.15558498360662665,0.18842392274062106,0.16991005570602818,0.15422476146309744,0.18652480701743696,s25
89,0.17480405900721652,0.15785971756434264,0.1924042195769899,0.17353727573921113,0.15680702754294062,0.19090192868450118,0.17186783312145193,0.15542532759609162,0.1889605123767624,s25
90,0.1768080906780361,0.15918291744959304,0.19502984347471033,0.1755235393926498,0.15810820786575766,0.19351825339536588,0.17383292869450384,0.15669781803451965,0.19153966967730648,s25
91,0.17889167171829534,0.16035936843446852,0.19792237396791024,0.17759877245762157,0.1592735557595324,0.19626066904782308,0.17584614054864345,0.15784872106593464,0.19410470635816293,s25
92,0.18097099951515558,0.16165278330275235,0.2009390474626024,0.1796049383686833,0.1605485669027135,0.19922885050126307,0.17781023822773884,0.15909976027299574,0.1969935033847283,s25
93,0.18316849922207923,0.16293242870132668,0.20344804583546358,0.18174515863334748,0.1618373838201114,0.2017595305167982,0.17989275748333913,0.1604002536137479,0.19955731848440028,s25
94,0.18531046314498095,0.16417911195126988,0.206443041925699,0.18386994460918538,0.16304108965644512,0.20470428875457328,0.18197500776053682,0.16154829693411263,0.20243152722802604,s25
95,0.18746070373556928,0.1654678294765547,0.20947538933349236,0.18599322717960767,0.16431184218667697,0.20768785301081635,0.18406360910269293,0.1627956749931656,0.2053517988379468,s25
50,0.12342672880519054,0.114769420419557,0.13291529939688665,0.1228227266062242,0.11425201351747587,0.1322419301866984,0.12202702530949708,0.11356972293456734,0.13133294110816393,s28
51,0.12439361950948252,0.11587658661801561,0.13351971365908816,0.12377844120608886,0.11534898094590267,0.13282541225491848,0.12296654690788805,0.11465331797051681,0.13191123468093513,s28
52,0.12532379371789557,0.11699037792815445,0.13447417889644636,0.12470868457763984,0.11645240916147165,0.13376965538753272,0.12388592272253238,0.11574315781506678,0.1328421034688918,s28
53,0.12630608566991397,0.11814078051647728,0.13531588704555905,0.12568009347112635,0.11757471987196043,0.13459966594691594,0.1248426907132448,0.11684487450697315,0.13365654409681785,s28
54,0.12724103613020243,0.11934957703273151,0.13606859331366403,0.1266010381157425,0.11877734111987023,0.13534418377162788,0.1257499793417598,0.11802328209741483,0.13439067306709135,s28
55,0.12821771647441785,0.12040321120461314,0.13690828903159138,0.12757448037588578,0.11983167248170866,0.1361879426278619,0.12671553000872104,0.11907842326030306,0.1352396763504631,s28
56,0.12926242707247892,0.12154519963619047,0.1377745373646922,0.12859603892013313,0.12095335541920736,0.13705426444711985,0.12771531173462308,0.1201722327208718,0.13610615880269622,s28
57,0.13024043059020698,0.12265923599479456,0.1385324172810697,0.1295785598352167,0.12204218652010622,0.13780333124047114,0.12867067019928713,0.12122950223563445,0.13681811192143764,s28
58,0.13126167348342044,0.1237870361084365,0.13929669967424935,0.13057262192169822,0.12316895467573044,0.13855981769635511,0.1296703756229451,0.12235467766093075,0.13758999295938484,s28
59,0.13225445930413837,0.12493591921979279,0.1401324308940524,0.1315556027348913,0.12430444686390799,0.13936857403194092,0.13063550194297666,0.1234398457533531,0.1383634848309753,s28
60,0.1333102169480661,0.1259971283711359,0.14108145733866276,0.13260539283275358,0.12535531877258285,0.14031585726660092,0.13166570655895535,0.12451023243653578,0.13930836356711448,s28
61,0.1343382394276838,0.12693333285558867,0.14198900268487877,0.13362909119334304,0.12627124179663468,0.1412266932465064,0.13268909435425016,0.12539961476300585,0.14021068913252782,s28
62,0.13537755647883418,0.12807686952708291,0.14292183102023692,0.13464768336055966,0.12739565821634863,0.142124493776918,0.13368108230467982,0.12651538824424455,0.14110145917613368,s28
63,0.13639251459801943,0.12912849786477698,0.1439370209875573,0.13564321139360894,0.12844194619717955,0.14311854587340767,0.13467534529575131,0.1275383286820359,0.14204847959367395,s28
64,0.13745747159826027,0.13007000622353804,0.14505205063561286,0.13670896055618492,0.12937892226803532,0.14424955796472186,0.1357212346792871,0.12845969185252668,0.1431834791043182,s28
65,0.1385148153618742,0.13095867382512108,0.14618264372077963,0.13775265001514425,0.1302724560981783,0.14536994986690907,0.13674615330087914,0.12936909211545475,0.14431043075497124,s28
66,0.1396012988198606,0.13186356957566825,0.14728754078135756,0.138824761449656,0.13116808980631248,0.14644073043106717,0.13779004192825955,0.1302526062886143,0.1453270340248399,s28
67,0.14071255256687443,0.13292752758083903,0.14856614180376176,0.1399192499464484,0.1322095308235424,0.14770994354314437,0.13888128925477633,0.13126482978480117,0.14658415037104194,s28
68,0.14173674808532805,0.1338598069197334,0.14974575154859263,0.14094367794325444,0.13313128117674297,0.14887562872422297,0.1398958738805332,0.13217281987305557,0.14773138714802225,s28
69,0.14276320166240858,0.13485236612966955,0.15108133914838612,0.14194639879081222,0.13410469154720467,0.15018943565897133,0.14086170558634714,0.13312116739663268,0.14901713706826744,s28
70,0.1438613860574175,0.1359100425600791,0.15233994722290817,0.14303040240499762,0.13515948985946297,0.15142950575901848,0.14193391658204296,0.13417230253110646,0.1502328752454168,s28
71,0.1449761997735453,0.1368858809544826,0.15374766127857858,0.1441300823846559,0.13612506671213725,0.1528227357191292,0.14302489973009028,0.13512426660750915,0.1516073180167533,s28
72,0.14599848194831055,0.13783595298134688,0.15503885328629644,0.14514657300234107,0.13704915236620818,0.154124056707107,0.1440390844267826,0.13602505637378676,0.15292098908935506,s28
73,0.14718245378830724,0.13877692086127313,0.15633270217684178,0.1463235196856308,0.13797980293345116,0.15537713130657776,0.14518374999830064,0.1369316725504527,0.15411736274664004,s28
74,0.14830874291255847,0.13974605172570642,0.15754023799713643,0.14741898959912453,0.13895203652132024,0.15657640182677812,0.14627155760685231,0.1379078662971912,0.1553098322364614,s28
75,0.14952562906329323,0.14071299407319793,0.1590417455355642,0.14862643464433864,0.13990759403418612,0.15804639736862322,0.14743325033009555,0.13884855618290554,0.15676930184246643,s28
76,0.15072205235214464,0.14165194103202694,0.16050187479042594,0.14981642503746295,0.14082768848842456,0.15951772029644373,0.1485974124654761,0.13974406103898865,0.15817726152121006,s28
77,0.15191587503183013,0.14263429369266795,0.16218654585042488,0.1509852361171936,0.14180210406934146,0.16116353596939656,0.14975657538082482,0.14070804739951276,0.15984404394729906,s28
78,0.15311208708473845,0.14365561763405335,0.16383165113015175,0.15217428776844422,0.14281506787040638,0.1628119717386182,0.1509584947663114,0.14171013513146005,0.16147279849550703,s28
79,0.1543155497097715,0.14454578749710711,0.16542295950390556,0.15335022924106959,0.14369109880744285,0.16436663091471848,0.15208454801656335,0.1425676679126503,0.1629612910478012,s28
80,0.15556960480830967,0.14536431236265557,0.16687542963458027,0.1545903768871203,0.1445107820445255,0.16576909248428315,0.15331403965552048,0.14338896871426135,0.16431694677795436,s28
81,0.15680488694779726,0.14625043648229202,0.1686705930697928,0.1558169547018177,0.1453897982248005,0.16756577160325614,0.15452688553390959,0.14425850274957228,0.16611576843654238,s28
82,0.1579267139043427,0.14700856715787927,0.17010497771254193,0.1569421251440195,0.14613873084279477,0.1689867655788032,0.15564867969060764,0.14499543079757612,0.16751938249753118,s28
83,0.15913476889326394,0.14786008756320135,0.17170172363624359,0.1581073243507816,0.14695134750500843,0.17050865354627645,0.15677173001407196,0.14575753583166184,0.16896226094752642,s28
84,0.16029248560001352,0.14875192941617082,0.17368391834041066,0.1592546755567413,0.14786162533234543,0.17243762150271597,0.1579299084432232,0.14669157884047204,0.1708070698373812,s28
85,0.16148912083115935,0.14952487963945205,0.17572619780664656,0.16044161512525784,0.14862389664417303,0.17450191152964917,0.15907502802110735,0.14743993048638987,0.17286709477123127,s28
86,0.16273180199335557,0.1503003923146761,0.17742979808093595,0.1617038365845814,0.14939018440677984,0.17618771041936987,0.1602878502344563,0.1481941773109308,0.17455929540228907,s28
87,0.16400828506749626,0.1512845495605502,0.17912805822579078,0.16292036095762313,0.15032994663660226,0.17786118059417405,0.16147948312162283,0.14907633860335487,0.1762106851820239,s28
88,0.16534613896382022,0.15204093333717497,0.18083900084509663,0.16424092305326538,0.15110538571293872,0.17954711902367643,0.16278445408930964,0.14987647260365797,0.17785397525039362,s28
89,0.16667229903656713,0.15272120727323943,0.18267150138478588,0.16555759998180014,0.15177515532876948,0.18135165353760227,0.16409499093369412,0.15053250999062814,0.17962213652388034,s28
90,0.16797935408443443,0.15344942267056227,0.1847152331651909,0.16686308340353562,0.1524889140774148,0.18338198008688306,0.16539115857434225,0.15124190973018656,0.18163495105338,s28
91,0.16924973584846636,0.15442583502296514,0.18689819833902907,0.16808929942745865,0.15340472350554235,0.1855324735938142,0.16658647607103336,0.15206475851895612,0.1837432638038606,s28
92,0.17055229232215707,0.15506195161058853,0.18892290712052082,0.1693857558609807,0.15408595869460157,0.187506576028725,0.16786410278077793,0.15280419106730989,0.18565142447475644,s28
93,0.1719163328266591,0.15596889580919662,0.19089803771993774,0.17071707289897534,0.15499175366544882,0.18948479192331233,0.16914917630036372,0.15368890699104779,0.1876335039543546,s28
94,0.17326637958983124,0.15686299102992662,0.1930813055709665,0.17204915429214773,0.15583919884447414,0.19155053356354057,0.17045013966396888,0.15449549839971383,0.18961409085212091,s28
95,0.1745826507556312,0.15757452642133016,0.19521181983713504,0.1733647563074932,0.15656494096656823,0.19371902229879837,0.17175188022788035,0.15523942910866045,0.1917646975864959,s28
50,0.11750788553711605,0.10891964529131408,0.12703087814344705,0.11694840305208118,0.10842839115791247,0.12640173741748162,0.11620971723481321,0.10778051772599721,0.12557282612919643,s29
51,0.1184989088980028,0.10999792895626703,0.12776105645335056,0.11791455484225342,0.10950140063639102,0.12710274824112625,0.11714852526737861,0.1088466016812525,0.12623743506904206,s29
52,0.11945703786969714,0.11118965534808238,0.12868593445735743,0.11887856843406615,0.11068201633703949,0.1280174040165973,0.11811357104641207,0.11001261531611092,0.12713716536418904,s29
53,0.1204737076760323,0.11239559391863635,0.12961482222170376,0.11987397113043255,0.11187644394459921,0.12893598323512748,0.11908555046228979,0.11119206508336833,0.1280421680240902,s29
54,0.12147547570927093,0.11361409306289467,0.13054605531504412,0.12088599055212694,0.11308404905177777,0.12985709223932904,0.12010005848976457,0.11238526819839383,0.12895012136367962,s29
55,0.12253768549565998,0.11476107467479646,0.13130588786426697,0.1219280612327369,0.1142161523739324,0.13059346374139488,0.12112230075496742,0.11349788992343508,0.1296783526816005,s29
56,0.12355054120186415,0.11590832898992882,0.1323255388998857,0.12292603622559088,0.11534719830385931,0.13163788345354047,0.12210344155119027,0.11460772724633207,0.13073231521025988,s29
57,0.12462058014914493,0.11712658619381444,0.1332178894157734,0.12398603399188715,0.11655322123703223,0.13251666246658553,0.12313957653651683,0.1157977241524987,0.13159337839904034,s29
58,0.12568428954729044,0.11826701118040213,0.13407629500171883,0.12504095474643884,0.1176780154100508,0.13336586590784233,0.12418397212618393,0.1169012310669824,0.132430542078482,s29
59,0.12673615433458266,0.1192639008519714,0.13520441662104762,0.12607818156662032,0.11866745403019793,0.1344663803299895,0.12521620477438655,0.11788245793302264,0.13349511564911754,s29
60,0.12789224703507837,0.12036022159961031,0.13631571144785037,0.12722511145958115,0.11976533971344205,0.13556307350258837,0.12634666650650314,0.11896152377880914,0.13457284544792042,s29
61,0.12903222549260945,0.12147617485126251,0.13730221209250723,0.12834700969239798,0.12085233761503086,0.13653832284673437,0.12744057175899573,0.12004688274160252,0.13554064900001955,s29
62,0.1301199974297802,0.12264415419659369,0.13825815498765842,0.1294279039956755,0.12199717639996992,0.13751798688412784,0.12851682814873877,0.12114563763600314,0.1364989637833354,s29
63,0.13128878892542917,0.12367203342081347,0.13913423608138525,0.1305821710747243,0.12301781701843094,0.13838911082852023,0.12964873093811197,0.12215667944635639,0.137362182531556,s29
64,0.13241324407312421,0.12473193264063645,0.140012307575587,0.13169615564139767,0.12407558772210932,0.1392585829024377,0.13075047679402024,0.12321152875343946,0.13824022579024617,s29
65,0.1335259188025988,0.12579935000256295,0.14114458971404836,0.132787625857658,0.12513222364969256,0.1403517908872254,0.13182289846472445,0.12424610316723278,0.13930886883815957,s29
66,0.13461251926373463,0.12680744780402853,0.14223933705845604,0.13386593462034438,0.12612810720870024,0.14141994696403118,0.1328800590576233,0.12523446158597928,0.1403453328952854,s29
67,0.13572899903555585,0.12786080529313187,0.14333730207266532,0.1349653278646541,0.1271703068764319,0.1425298873144317,0.1339697772932253,0.1262615819073304,0.1414566236527034,s29
68,0.1369375126608791,0.12892154737311243,0.1444279878188061,0.13615837305743217,0.12821908703007628,0.143599834650417,0.13514382635979433,0.1272947245630201,0.1425103488607695,s29
69,0.13806266124292682,0.13006659729715292,0.14567156402021153,0.137279654941298,0.12934793650219842,0.14482858577694863,0.1362588810513318,0.1284023568803388,0.14372007165966066,s29
70,0.13930854295156203,0.13104037778640734,0.1469514455868806,0.13850674937132182,0.13031125955239253,0.14608747246825834,0.13745310144757095,0.12935205989392026,0.14495146892047012,s29
71,0.1405200524710598,0.13204631451518747,0.14817286407820446,0.13970159415814978,0.13131609478352818,0.14728679235748168,0.13863291681599507,0.13035355285685576,0.14612222047692122,s29
72,0.14171156434851429,0.13297698253257295,0.14958923120591988,0.14088654402535047,0.13221225387408897,0.1486879561250805,0.13980256914437195,0.13120645705197176,0.14750337481731,s29
73,0.14291292492650698,0.13394529468596864,0.15114286100404317,0.14207194887930685,0.13317831764549096,0.1502431187901483,0.1409557417656564,0.13216947329666454,0.1490605954299433,s29
74,0.14416304513857217,0.13478604429829039,0.15266126994056242,0.14331557279721735,0.134016313048127,0.15172844049056516,0.14219172994688167,0.1330025136062817,0.15050271454487524,s29
75,0.14532841721190598,0.135901414074708,0.15422886015241313,0.14446753188715267,0.1351094625979976,0.1532627537017042,0.14333583767947788,0.13406827683585015,0.1519935440826572,s29
76,0.1465999480035101,0.13697390442305765,0.15559368027729853,0.14571979436038246,0.13617230398878932,0.15462934097764405,0.14455249244797647,0.13511823023826616,0.1533619248939991,s29
77,0.14786202479942073,0.1378102278749953,0.15720293456110662,0.14696427876185625,0.13701480448448153,0.15622365748402947,0.14577877640669507,0.13596885154216357,0.15492865367539904,s29
78,0.14910811550491654,0.13871064779463949,0.15886464443204154,0.14817587008600322,0.13792447232004296,0.1578584072154253,0.14696688389211948,0.13689041374312075,0.15653696720579469,s29
79,0.1503673682057874,0.13980233501209358,0.16076688628341954,0.1494390823166436,0.13895022974998786,0.15970240235998126,0.1482356374929641,0.13783149796750935,0.15830452940854545,s29
80,0.1516601353068221,0.1406253295185829,0.1624485387585246,0.15070662543186153,0.1397740470168784,0.1614415721316005,0.14946417738476786,0.1386554809926608,0.16008586121254412,s29
81,0.15294104924438945,0.14172038569723983,0.16405135343935484,0.15198284603542778,0.14085996393510872,0.16295916254868095,0.15072761778029647,0.13972950566330952,0.16152584532507563,s29
82,0.15425379339055945,0.14264174116402886,0.1658327161484617,0.1532786713168791,0.14177625174297295,0.16470731463325777,0.15196576327259567,0.14063897010969797,0.16321888987371416,s29
83,0.15545001370887343,0.14375182545663562,0.1675177306188139,0.15445141302829046,0.14287251983951801,0.16635872102543395,0.15314707714190134,0.1417172159542618,0.16483869145390317,s29
84,0.15676432072159027,0.1448707145554165,0.16938529634726326,0.15576016797822734,0.14397737274736938,0.16827766179262277,0.15441771050710212,0.14276785718268054,0.16681249959686587,s29
85,0.15804330408837458,0.14589674844566267,0.17097276114164156,0.1570379292021078,0.144954353409739,0.16977263627666617,0.15568912583593064,0.14371695755997183,0.16824219240612834,s29
86,0.15933876504221645,0.1468611451864177,0.17301555838795,0.15830272327403422,0.14593379520877633,0.17178635832269512,0.15695491662255895,0.14467890028630861,0.17017478175701378,s29
87,0.1607690263202159,0.14782037357240876,0.1750031747753785,0.15970962141542994,0.14689917349816484,0.17379648033173534,0.15831603879271422,0.14564959071929226,0.172168772414132,s29
88,0.16206724358728097,0.1487859932909063,0.1765959359752069,0.1609862466877873,0.14785241348790545,0.17535136698803305,0.15957758414980294,0.14662633325787006,0.17374027323988714,s29
89,0.16352033658147402,0.14975804675861903,0.17858700591523904,0.16240379444074804,0.14881192174925942,0.1772873624215039,0.16094389722725896,0.14756949036605282,0.17557694984977792,s29
90,0.164894785104784,0.15073657663733164,0.18059802628554386,0.16376065639186127,0.1497777387764941,0.17926926734139537,0.1622732577231012,0.14851874018791378,0.1775276443171592,s29
91,0.16621519537675852,0.15172162583337614,0.18263091191295436,0.16508509294916862,0.15074990528251433,0.1812715434571999,0.1635813221475519,0.14947412065596768,0.17949102997220992,s29
92,0.16757394326332553,0.1527132374969998,0.184697783538348,0.16641450779217565,0.151728462198052,0.1833036354452748,0.16490321637063715,0.15043566988829588,0.18147800695061278,s29
93,0.16896641298543646,0.15363419877314757,0.18678125334524398,0.1677913635469725,0.15265410662391343,0.18535751035661088,0.16624738394683575,0.1513672865916738,0.18349344773874854,s29
94,0.17043302151380876,0.15471565659348857,0.18899966659862918,0.16923003814623033,0.15370989767259646,0.1875607772596284,0.16767442404771715,0.15237742803917173,0.18567569562627653,s29
95,0.1718534261106855,0.15567787941238953,0.1910935827105965,0.1706268650844614,0.15466443058870755,0.1895721442322565,0.16903280840166532,0.15333410901664266,0.1875766426948907,s29
50,0.12092471480967441,0.11275060195111516,0.1298695808496463,0.12035685049453018,0.1122465715381594,0.12922076756753556,0.11959652148915755,0.11158176089401338,0.1283660353143228,s3
51,0.12217411565868525,0.11412220398341681,0.1310660126641419,0.12158369331421401,0.11360431434325607,0.13040455678136192,0.12080701638840473,0.112921366328801,0.12953327382741528,s3
52,0.12344641100785009,0.11542041128170745,0.1322685971076971,0.12283597757364985,0.11489384064860739,0.13158630645185565,0.12205294696595051,0.11419512834839224,0.13066832588381094,s3
