Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
55,0.12240635703136069,0.11434311235084409,0.13011830703555707,0.12181545289113935,0.11382214147436058,0.1294898414810764,0.12104815488614387,0.11313522119836762,0.1286617492500319,s82
56,0.1236548632116723,0.11567679791092111,0.13123096313287416,0.12305985118992825,0.11514312181279818,0.13057855338376073,0.12228262631110592,0.11443974014886747,0.1297267510983111,s82
57,0.1249327700009262,0.11703772685288186,0.13235733868269403,0.12432692719038071,0.11648482854941601,0.13167877315605567,0.12350396795492054,0.1157641505254527,0.13080003842963833,s82
58,0.1261530463055921,0.11838785245464951,0.13341580291054014,0.12553019075081234,0.11781525258744158,0.13275377711733077,0.12470301276637101,0.11706084954146502,0.13188173471529901,s82
59,0.12738596203957742,0.11968080096968564,0.13466025750124114,0.12675143621288174,0.11909397728293836,0.13397072022700823,0.1259271240657831,0.11832080531309463,0.13306263102846283,s82
60,0.1286121494110443,0.12083454977419852,0.13566444523780585,0.12795684303433025,0.12023772042647145,0.13496351343178095,0.1271155457842721,0.11945149332912819,0.1340403890468106,s82
61,0.1299358846719023,0.12222809806049063,0.13679552660964905,0.12927442839260997,0.12162354059827507,0.13607992645745723,0.12840727140672167,0.12082707861906013,0.135137282102542,s82
62,0.13118760622433506,0.12366502517256306,0.13794304576695965,0.13051228273914897,0.12304548619635586,0.13722027153809524,0.12962721158645013,0.12222940788929168,0.1362606695330528,s82
63,0.13247804772231586,0.12497181492896618,0.1391126200366342,0.13179422810815128,0.12432670717939519,0.13837870446868636,0.1308938648915835,0.12347731914658899,0.13741412349612928,s82
64,0.1337766261002345,0.12622271801472212,0.14028759181123077,0.13307023726918976,0.12556400935780396,0.13953506523678946,0.1321431771050048,0.1246968286939323,0.1385680338391005,s82
65,0.13505252871322554,0.12748376459402722,0.14155329162964644,0.13434070175697416,0.12681229515596482,0.14078652881990314,0.13338421015396115,0.12594524684401703,0.13977745832439548,s82
66,0.13637244138876808,0.12875346159695678,0.14312803469356436,0.13563343269239636,0.1280672520348618,0.14234562109332513,0.13466913906705869,0.1271641032378953,0.14131579697704688,s82
67,0.137747697288657,0.13004204139169978,0.14457082935416196,0.13700209528571372,0.1293415750320963,0.14375514411003087,0.1360209359914738,0.12841978372549329,0.1426822535222716,s82
68,0.13916020001372637,0.13134337263339363,0.14595723631051366,0.13839577598126693,0.13062807191217707,0.14515658441831022,0.13739387082895946,0.1296868885105334,0.1440847007169459,s82
69,0.1405573807951616,0.13251914264479286,0.14733532035860555,0.1397651399264978,0.13181360137058398,0.14650718557749393,0.13874111752471263,0.13088542082764776,0.14541514714208903,s82
70,0.14191159399687486,0.13374686312707146,0.1489750570539367,0.14111398178328283,0.13303304325107196,0.1481381997222373,0.1400707179516234,0.13209356701467478,0.14698087441138263,s82
71,0.14328370540030663,0.1349094967376085,0.1507123157976756,0.14247358504861807,0.1341580637580448,0.14985600631101573,0.14140539851629202,0.13316943410285637,0.14872067356641328,s82
72,0.14467971726958753,0.13633088159493234,0.15246965933221096,0.1438495980654334,0.13555756743569158,0.15159298143733033,0.14275144588315278,0.13454058571691602,0.15043990630145576,s82
73,0.1461235699561615,0.13781774056961937,0.15422914325043452,0.14529101350766674,0.1370473533365802,0.15329999202655886,0.14417414444796128,0.13602350970876484,0.15208060054940337,s82
74,0.14760691454713507,0.13889431801754917,0.15599975747181552,0.146745442276429,0.1381196589271345,0.15505809473387314,0.14560582824614168,0.13710075452197523,0.15383167539331244,s82
75,0.14920106938842853,0.14001857407543641,0.1578664006967349,0.1483038633160903,0.13923084850835712,0.15689071833754956,0.1471378902715376,0.13819487600250055,0.15562354916992552,s82
76,0.1506555423732795,0.14119657806897182,0.15976097756705923,0.14974601112370456,0.14039161589126534,0.15874711683560228,0.1485672663429191,0.13933320251938364,0.15745885076131216,s82
77,0.15213725718105084,0.1423727386453469,0.16166557513692884,0.15121472532628155,0.1415555560143906,0.16066477459963394,0.1499836191044423,0.1404774050598647,0.15930617972931793,s82
78,0.1536372778274902,0.14365198538123256,0.16355701442655982,0.15271218807359793,0.1428184830897939,0.1625285644904812,0.15150160638175705,0.14172257871793012,0.1611841404133995,s82
79,0.15520742711235,0.14487704215492395,0.1655073539631466,0.15426062286743275,0.14401503022663711,0.16443962828182326,0.15299738532172996,0.14288603373839914,0.16302363726041216,s82
80,0.15680000226094237,0.14602276781527673,0.16742633192453893,0.1558311518398884,0.145160996071166,0.16635217822750775,0.1545555197047559,0.14402819001888964,0.16494198960878598,s82
81,0.15837122239148574,0.1471789790300152,0.16953919347203544,0.1573782569542286,0.14629124067037105,0.16842119157338187,0.15607717392836615,0.1451247094138147,0.1669535736957596,s82
82,0.1600398397827958,0.1484308397564473,0.17178587181191057,0.15902769371831763,0.14752315096994967,0.1706264418016305,0.15769120196992,0.14631800835692624,0.16909552357112892,s82
83,0.1616240292661878,0.14960411076431315,0.17397410351326736,0.16060936154279878,0.14868021640034176,0.17277993315456053,0.15922012081416498,0.14746656720267085,0.17121337520742982,s82
84,0.16317771373183093,0.15087870062725495,0.17615497048155931,0.16213692629394888,0.14995725046564465,0.17492952816535443,0.16075302805832808,0.14874657747267067,0.1733359090621786,s82
85,0.16479951847430413,0.1519007738665845,0.17835062560689727,0.1637341716799355,0.15096721215766318,0.1770743932052227,0.16232042560393523,0.14974078050324138,0.1754385819635969,s82
86,0.16648303514919585,0.15307897193295855,0.1806553550806178,0.16538930430541926,0.15211363758113208,0.17940437005280513,0.1639426476177429,0.1508519465920543,0.17772952179069956,s82
87,0.16811470065972828,0.15427972685484403,0.18291823992226366,0.16698994160251052,0.1533077444762353,0.18163535130806513,0.16553576321654884,0.15202588598549235,0.1799534825925471,s82
88,0.16982336556363992,0.15550558523040756,0.18520686016544,0.16866933158595893,0.1545085316128614,0.18389117229817745,0.16716843973371742,0.15319955538018135,0.18216666168444176,s82
89,0.17153804590244226,0.15673212894791935,0.18755063284824264,0.17035920602927226,0.15571886147622388,0.18617798569047303,0.16880017226497407,0.15438876385839367,0.18440567708713645,s82
90,0.17328090344409036,0.1579706412765133,0.19002553496526267,0.17206306499935567,0.1569405702449686,0.1886297164474125,0.17046240177477823,0.1555885910774085,0.1867668174271665,s82
91,0.1750358430075559,0.15903169647499363,0.19237931580975656,0.17381276043145474,0.15804723920760247,0.19094569152126425,0.17221442369490592,0.15675919735762744,0.18906780349356492,s82
92,0.17673323417838616,0.1603460670228624,0.1946814869752268,0.17549260239734388,0.15933320233839351,0.1932129182243257,0.17386145690373936,0.15794815814474378,0.19129739273140578,s82
93,0.17842391199711752,0.16144148332405994,0.19713987250307918,0.1771706176450188,0.1604327237014398,0.19564890930712614,0.1755212770484823,0.15910777118108696,0.19369640630612675,s82
94,0.1802176258642197,0.16259905388508747,0.1995704488236516,0.17890697010774143,0.16156497535289474,0.19803801373077784,0.17717632957735818,0.1602082441628263,0.196032060396959,s82
95,0.18200460032484558,0.163737715618722,0.20206512120044737,0.18067589811706247,0.16268861349034228,0.20044448416316163,0.17899504507247804,0.16131142913597196,0.19833186203866354,s82
50,0.10748323363698345,0.10040539394222531,0.11629262865851642,0.1070242829055127,0.09997758814860125,0.11573739853343834,0.10641765465375577,0.09941312793621729,0.11501226701683057,s83
51,0.1087158263661385,0.10165120633741843,0.1173294873094737,0.10822978427640743,0.10122437518148399,0.11677487297124152,0.10759070449576477,0.10066110873645828,0.11604389315827551,s83
52,0.1099455469537493,0.10289314407842066,0.11838240785353006,0.10945349814267571,0.10245127722731295,0.11782412227199647,0.10880658241911093,0.10185489777777168,0.11708351383863896,s83
53,0.11108314612359438,0.10403014754784201,0.1193332575962866,0.11057286369863807,0.10357203379736779,0.11876520978796413,0.10990356582163674,0.10296790022341094,0.11801785297912908,s83
54,0.11222442223335839,0.1051647457895788,0.12039793772401323,0.11170706413903769,0.1046975795872459,0.11982355765038322,0.1110250192819259,0.10408149367836368,0.11904937967897886,s83
55,0.11347004205054632,0.10655989347541878,0.12136019261487017,0.11294146078619584,0.10607921161448881,0.12074832699037934,0.11224464341436258,0.1054453205173823,0.1199438236994092,s83
56,0.11470188025539454,0.10784897398512003,0.12237315416955587,0.11417328219638187,0.10737268295228433,0.12177818115611581,0.113460192689045,0.10674020929187422,0.12099416003973647,s83
57,0.11594771427921799,0.10914141998808342,0.12343263546977666,0.11539148472909666,0.10863718366698315,0.12281654946779302,0.11466123644657161,0.10797240124925721,0.12200509189567597,s83
58,0.11723641758737727,0.11048034531063398,0.12451678999970185,0.1166704126711243,0.10997165935864082,0.12390914428158788,0.11592373443575732,0.10930107602589374,0.12310850819056722,s83
59,0.11853522696744997,0.11175891094761287,0.12583702139712263,0.11795918819060577,0.11122106293827204,0.12520310498601922,0.11720665815683809,0.11051233149104897,0.12436822379084822,s83
60,0.11983127238518604,0.11313107706525526,0.12700767091985027,0.11924231869415473,0.11261385827736926,0.1263763341653203,0.11847035642316431,0.11193385780148567,0.12554475859360978,s83
61,0.12118878464623331,0.11458421370308139,0.12841390926171145,0.12057739309309348,0.11401931949668458,0.12774702605495641,0.11977694641728412,0.1132750953317354,0.12687038897386807,s83
62,0.12254854871655746,0.11604543211828398,0.12975101497192604,0.12193527944300173,0.11547277861464746,0.12908481796933458,0.1211274916339781,0.11471831262020757,0.12820757717034786,s83
63,0.12390130519927733,0.11738880513399301,0.1311710851327379,0.12327311033757764,0.11680210357467215,0.13048211440993596,0.1224366793612103,0.11602963420345644,0.12957506047973086,s83
64,0.12528740199227018,0.11883391571326778,0.1325734420464641,0.12463901660611407,0.11822883285598076,0.13187706475233524,0.12378394599618021,0.11743190510682633,0.1309465593732133,s83
65,0.12657405496644342,0.12011861742473419,0.1340738596048683,0.12591227332983723,0.11951533584085734,0.13334636365926034,0.12504551666924782,0.11872072891091287,0.13238899208251864,s83
66,0.12802076799600828,0.1214336182407614,0.13548014428020427,0.12733533528666696,0.12081617878662004,0.1347376547879484,0.12642403300592345,0.12000309057127884,0.13376070493698564,s83
67,0.12945307904248693,0.12279944632090795,0.13701162107367623,0.12875589201677223,0.12217579570906895,0.1362515983957494,0.12782679429451538,0.12135457212119093,0.13525812800619763,s83
68,0.13085738454714158,0.12404230081618618,0.13858606051940264,0.13015421652324585,0.12339311379686212,0.1378152852175274,0.12921899222427674,0.12255779268924519,0.136800783203448,s83
69,0.13230477886738368,0.12537010109681251,0.14034176236626286,0.13158414678210312,0.12470253998595357,0.13954225797536382,0.13061432230694653,0.123825249371798,0.1384902508284816,s83
70,0.1337692087298192,0.12659606742550222,0.14205411524315043,0.13302968094482712,0.12591515590381297,0.14125103993185714,0.13205586527989563,0.1250191513598952,0.1401948442158642,s83
71,0.13527809401541563,0.12791040622542812,0.14375766513451016,0.13452654129060987,0.12723297550340662,0.14291419379476475,0.13353794514309725,0.12632324236339518,0.14182549669211508,s83
72,0.1367817695578773,0.12907379896252485,0.1455006024863054,0.13600706921655958,0.12837100001936802,0.14465448965692812,0.13498421109164094,0.12744435320752512,0.14354207869517271,s83
73,0.13828780020871556,0.13034921505535146,0.14728863331816242,0.13749108655680323,0.12961379811477106,0.1464211305963761,0.13644834762313912,0.12864481614256704,0.145280915138168,s83
74,0.1398082854793804,0.13167072072606154,0.1490668964922502,0.13899520899540782,0.13091845595044901,0.14817359693465443,0.13792626475116937,0.12992928193345196,0.14699960803651074,s83
75,0.141289558321166,0.13290191070510515,0.15093345515615034,0.14046110805166212,0.1321628945876848,0.15002090482777025,0.13938329919978637,0.1311733026685447,0.14880893667112974,s83
76,0.1428030018189403,0.13411290234060322,0.15279295153409952,0.14195399385159027,0.13332850941904453,0.15185720841062764,0.1408409021282744,0.13229742722488344,0.15062797002800316,s83
77,0.1443615919836711,0.1354216206138228,0.15464997635269861,0.14350893598301212,0.13465937616751594,0.1537097207038078,0.1423833186175139,0.1336568703352114,0.15245366028999488,s83
78,0.14584148592177054,0.13666610877981067,0.15658252292081692,0.1449619659630911,0.13586246639681285,0.15559809988557374,0.14379696889006782,0.13480503815167802,0.1543047795599631,s83
79,0.14750097708629023,0.1379270511074952,0.15851201309685356,0.1465930892284768,0.13713561381263242,0.15750344300012767,0.1453949386524247,0.13609497520028957,0.15617853889647085,s83
80,0.14914183622426852,0.13919381020625235,0.1604667185097785,0.1482113145037654,0.13838717254770022,0.1594319353555229,0.14700987808093136,0.13732749045683235,0.15807166389849978,s83
81,0.15084899171876787,0.1403725400511852,0.1624452163576439,0.14989421552040805,0.13955000079577365,0.16138397554291128,0.14863451179055334,0.13846871515048387,0.15999120688317386,s83
82,0.15249428111413904,0.1415141682884513,0.16455220723848804,0.15150041807005593,0.14067839200572926,0.16343405210225095,0.15024411814428362,0.13957982600277125,0.16196677754923186,s83
83,0.154159233690991,0.1426640155449899,0.16663029706546953,0.15316794280350576,0.141813790916008,0.1655076246935496,0.1518666041266305,0.14069831310028882,0.16403849564970108,s83
84,0.15591352627813454,0.14403809575928783,0.16882136801380038,0.15488846104166834,0.1431412851520837,0.16764288576924558,0.15353856440358338,0.14195689774249237,0.16611326654593722,s83
85,0.1577239605422739,0.14508027080460906,0.17106823079419264,0.15666995564236968,0.14420893762021275,0.169865963856238,0.1552907795367713,0.1430647257304412,0.1682894582434152,s83
86,0.159499409420024,0.14633270426260425,0.1732250859592472,0.1584365447113499,0.1453998679764625,0.1719517435412228,0.1570467114169052,0.14417510958750193,0.17028146316003454,s83
87,0.16132573597192307,0.14765618123105823,0.17532527771987907,0.16023171438350575,0.14670542804215111,0.17408209258652307,0.15879157959610368,0.14545733118506515,0.17244878589190143,s83
88,0.16317012623755223,0.14899212180411445,0.1777499492175661,0.16205758911712353,0.14802361263425293,0.1764695890496176,0.16059769653521228,0.1467523884511413,0.17479163430796105,s83
89,0.16500815222648474,0.15024194910440858,0.18005452801941227,0.16386773387418646,0.14929269212361207,0.1787426010166581,0.16236270662580438,0.1480161803190247,0.17702364119254613,s83
90,0.1668196625117937,0.15149392565562877,0.18247437944875627,0.16566134178711234,0.1505010951778686,0.18112151454384168,0.16410907025296467,0.1491981130264642,0.17935613798655237,s83
91,0.1686677717256066,0.15264744764686064,0.18504985386623915,0.16748154979871505,0.15165940215808776,0.18361385532766716,0.16591965974421446,0.15036310708667552,0.18173451821664421,s83
92,0.1704450254831094,0.15393312055586003,0.1874059647522232,0.16923468144155845,0.15290581477284088,0.18598469704179868,0.16764509057895283,0.15155797423696896,0.18412362849407246,s83
93,0.1723596897505592,0.15524623077794783,0.18997542174723214,0.17111092147498375,0.15420085045971746,0.18848405875908403,0.1694734248276305,0.1528294869608983,0.18653286342779232,s83
94,0.1742876857825294,0.15657077334618177,0.1926604274424219,0.17300740327267153,0.15550700305761392,0.19112612890822833,0.17133009153532436,0.1541117109502767,0.1891195253431231,s83
95,0.17623971118294476,0.15790684628280935,0.1951139983356305,0.17495627016098814,0.15682436526041935,0.1935459200869517,0.17327489210081937,0.15540473216444042,0.19154009048602547,s83
50,0.12008780252300041,0.1105394798967132,0.13027823555962625,0.11950136636497838,0.1100337258954014,0.12960610347404958,0.11874122824763741,0.10936664933982337,0.12872085469501918,s87
51,0.12120480779167152,0.11185314297132332,0.131152013550812,0.12061264272990178,0.11133421152780994,0.13046696283991632,0.1198322426525732,0.1106499753142821,0.12956489164532387,s87
52,0.1223489166652435,0.11305370995484071,0.13204257909468228,0.12174901647220598,0.1125237608941827,0.13133634681909684,0.12095173228961191,0.11182508841148733,0.1304064810212929,s87
53,0.12348400446719043,0.114409525734223,0.13304203512263454,0.12286286360231329,0.11386634920613074,0.1323378692655075,0.12204833527155735,0.11315027173214366,0.13141077747925703,s87
54,0.12460882789524988,0.11566392786130611,0.1339960218982107,0.12398536803753671,0.11510044653150878,0.13328091073402304,0.1231615141936258,0.11435778775075107,0.13233950448616907,s87
55,0.1257718211570975,0.11701630697848876,0.13493208442615157,0.1251346341894644,0.11643949711948325,0.134191375126457,0.12429349108244134,0.11568005026189962,0.13321665992212595,s87
56,0.12695862019351042,0.11839156333729058,0.1356764717075536,0.12630753849415566,0.11779666970549373,0.13493733424663953,0.12545763302193869,0.11701298783796218,0.13396446907997434,s87
57,0.12819553796953714,0.11956613257098324,0.13668682886924127,0.12753885883780952,0.1189599273046397,0.13595963472808914,0.12665999135929434,0.1181614295750598,0.13500230134956623,s87
58,0.12943007048678556,0.12082532883933979,0.1378735024459195,0.12874953839857972,0.12019892226819777,0.1371282026060814,0.12784888042263942,0.1193999138672397,0.13613195133527461,s87
59,0.1305987559959273,0.12203907378518468,0.13898372790435684,0.12989216596451808,0.12140898164725049,0.13822956094625663,0.12897992543887077,0.12057917181202825,0.13723688543837032,s87
60,0.13183393833798518,0.12333297909402537,0.14002052260349723,0.13112021936329452,0.1226975942810154,0.13925626200907956,0.13019138214299358,0.12186069876564048,0.13823046145944587,s87
61,0.13308976964155372,0.12461208591291105,0.1410902560087292,0.13236892283316587,0.12394808139048794,0.1403025149232244,0.13142434258153096,0.12307387351739095,0.13926718014689846,s87
62,0.13434832618383197,0.12594850910171967,0.14228777092042036,0.13359688714018797,0.12527418620520628,0.14149639050521923,0.13262312516255312,0.1243865469682238,0.14043669707195677,s87
63,0.1356777552150591,0.1274003624617533,0.14354868559434797,0.1349293377284057,0.12672071458790207,0.14272907819058064,0.13394011922141405,0.12581688243078895,0.14166858163934412,s87
64,0.13691382308239416,0.12864575797845187,0.14504842856643047,0.1361529071284254,0.12793524550831506,0.14422438956187592,0.13515127872234356,0.12700027565717312,0.14314048691339432,s87
65,0.13826647663397473,0.12994122484782963,0.14658674793901713,0.1374842513282108,0.12923410159333668,0.145736341570609,0.13646001171059352,0.12830344497172946,0.1446178991222068,s87
66,0.1395292179351819,0.13122632956872232,0.14772922357530807,0.13873613578874072,0.1305051563425252,0.14688404822542986,0.1376930221737775,0.1295561272764642,0.14577229127993016,s87
67,0.14077613251466248,0.1324644214753788,0.1488571747925127,0.13996697241233236,0.13172778744674812,0.1479973475534692,0.13891444718002122,0.13075862833138213,0.14686978879332535,s87
68,0.1421067376859551,0.1337693614388722,0.15021333227355807,0.14129277384303268,0.13301372869632586,0.14933387671994344,0.14021696195221833,0.13201971005558286,0.1481732867388338,s87
69,0.14344228794832914,0.13484196940995447,0.15160900830909496,0.14261842243467565,0.1340779290854873,0.15070430888981026,0.14152779252807113,0.13307296065716423,0.14951449192746377,s87
70,0.1447805756419611,0.1360138367251629,0.1530021658829691,0.1439392431425734,0.13523200419106624,0.1520756661271545,0.14282025264270926,0.13420404171809433,0.1508630132435329,s87
71,0.1460789562356885,0.13725950637398582,0.1544015940646891,0.14522393510622406,0.1364674587203906,0.15346257268523758,0.14409619076722976,0.1354261598877186,0.15222826861348987,s87
72,0.14749467445717018,0.13846183746907334,0.1560177004702014,0.14660682534434152,0.1376517121732422,0.15506062149698288,0.14544327879039753,0.13658700757396497,0.1538029824093674,s87
73,0.1488597352718703,0.13966569126436576,0.157692648757236,0.14795297093575654,0.1388314720305522,0.15671078309399186,0.14676748635354397,0.13773482060144346,0.1554209454581461,s87
74,0.15031705378326643,0.14091054040663323,0.15932735629679756,0.14938101426167327,0.14005431385220865,0.15831759154326405,0.14816919485677818,0.13893302490966475,0.1569911530953616,s87
75,0.15172083336383152,0.14204890065265446,0.1612229103129313,0.15078290982206388,0.14117734187503148,0.16015968431258776,0.1495598821578844,0.14003214020618676,0.15876381533721357,s87
76,0.15313414252288227,0.14319623962390068,0.16293805947713796,0.1521627506176249,0.14231018236632342,0.16186076064650362,0.1509090212206602,0.14115824584755168,0.16045658318099584,s87
77,0.15460047916570846,0.14433530652116647,0.16491095188676366,0.15363605975408873,0.14346409952946412,0.16380957802811852,0.1523668572876279,0.14233164212436789,0.16236400248467048,s87
78,0.15604283536362434,0.1454374009318726,0.16692628635033951,0.15503279545732673,0.14457293524746667,0.16580400816042334,0.1537408540417271,0.1433979107763442,0.16434148467452642,s87
79,0.15755199477952453,0.14659036404161765,0.16884838591268372,0.15654269064625717,0.14568104655741515,0.1677082864613505,0.15520760031175274,0.14448676758022194,0.16622029296885063,s87
80,0.15905580276874598,0.1478143549628007,0.17086458344056504,0.15801488495173963,0.1468888729646197,0.1697048201591145,0.15665194045058262,0.1456746056847762,0.1682006004901501,s87
81,0.16046260899615988,0.1490669917896313,0.17298696388460075,0.15942261413106962,0.14811117831648782,0.17179832976608803,0.15805001642158628,0.14686384530115687,0.1702118075510774,s87
82,0.1620327107568607,0.15020959822942065,0.17515022229141866,0.1609580830348391,0.1492801504162351,0.17394452039145933,0.15955951981095517,0.148005597482216,0.17231842739830708,s87
83,0.16351147207282257,0.15107789382996636,0.17734419107907007,0.16244561242021563,0.15014454454911388,0.1761079787613618,0.161054289297905,0.14891818646691848,0.1744865886464238,s87
84,0.1650038643933058,0.1522297751317671,0.17956231911994708,0.1638932852396202,0.15128191974713437,0.17829559313822246,0.16243837940692668,0.1500366419672823,0.1766344964033666,s87
85,0.16656241893337578,0.15339241903564663,0.18174167776942912,0.16542197944301862,0.1524206587852808,0.180433152526004,0.1639226142274128,0.15112384212856866,0.17871726407045352,s87
86,0.1681043690384848,0.15444861385827485,0.1840749004246927,0.16693352214144508,0.1534474745260349,0.18273209860503525,0.16541222669323757,0.1521329912692117,0.1809226929150342,s87
87,0.16969490675924837,0.1554960759957905,0.18641622028834343,0.1685433924054099,0.1544811949336654,0.18501195881302657,0.16697564987719804,0.15314880704985998,0.1832227900929881,s87
88,0.17130628951857696,0.15646229931345046,0.1887644642340096,0.17011655853230212,0.15545775181311297,0.18735192857325395,0.16855428100325984,0.1541386390476041,0.1855013823471152,s87
89,0.1729213082734572,0.15736463893369101,0.19119638612772097,0.17171595503295517,0.15635864477169742,0.18969972392060197,0.17013356411249206,0.15503764356820404,0.18776276208185855,s87
90,0.1744451171438589,0.15829340028121971,0.19374127917647396,0.17321168869654313,0.15725248217258947,0.19220603092981592,0.17157239596867702,0.1558859674078355,0.19019692960656334,s87
91,0.17617360082874295,0.1591200530113254,0.19588356573748045,0.17489399603668085,0.15806825520094328,0.1943743025412562,0.17321983639034055,0.15668757158909735,0.19239811181326721,s87
92,0.17776117166045627,0.1601776486570367,0.19833333034210326,0.17647961139753268,0.1591259525712276,0.19678696920133687,0.17479493152750172,0.1577455703851028,0.19476262829351587,s87
93,0.17947520011084198,0.16116119772467732,0.20080748107759405,0.178163156866336,0.16010588459182126,0.19922228145704657,0.1764291546807823,0.15872062372839657,0.19714755640189324,s87
94,0.18118326666091428,0.16213056532257247,0.20331236536275202,0.1798244117516528,0.1610623300187976,0.20168737001021153,0.17807262968145943,0.1596602385342015,0.1995610352383837,s87
95,0.18290952329653187,0.16313439867803545,0.20570509208980506,0.18151159729500088,0.16202535826320494,0.20394559150093133,0.1797089936355093,0.16060539073297972,0.20175422740685084,s87
50,0.11570200738666753,0.10697913087311792,0.12430619101459449,0.11513995444550112,0.10647896259864284,0.12365169032001846,0.1143908483354322,0.1058198427915405,0.12279000165133508,s88
51,0.11686365508755173,0.10842094093960318,0.1252920487710434,0.11627114106597616,0.10790736983469623,0.12462690237637206,0.11548216208820353,0.10721891579531745,0.12375128732690219,s88
52,0.11804651594252116,0.10977846967026166,0.12629704720860593,0.11744319539579763,0.10924572754384251,0.1256408946603237,0.11665193807114493,0.10854504817949281,0.12477652999220848,s88
53,0.11923867879117717,0.11104095388949321,0.12728472123228024,0.11861887087570788,0.11049465027775986,0.1265977696368286,0.11780907459053824,0.10977467715826703,0.12569363432298475,s88
54,0.12035986703975679,0.11236570699853667,0.12850688920925613,0.11974755842540352,0.11181315662006881,0.12781613342676015,0.11892085405735398,0.11108505831565076,0.12690663817899947,s88
55,0.12158701305599995,0.11382819001615058,0.12954437236936478,0.12096019756137447,0.11326430864746806,0.1288374139598987,0.12013687268828413,0.1125354203386754,0.12791640842416505,s88
56,0.12281063504014858,0.11504044541743508,0.13060716559018792,0.12217131836569432,0.11445775456247391,0.12987162931834267,0.12133371675449639,0.11370171119473814,0.1289277890756613,s88
57,0.12405491464105353,0.11644115787894548,0.13163800044111973,0.12339866480524583,0.11584746820782263,0.130881078158523,0.1225184662329322,0.11508193527646986,0.12993172503399597,s88
58,0.1253204678842774,0.11781362957053952,0.13288782089164633,0.12465513796918617,0.11718535283566887,0.1321460359584878,0.12377633896517835,0.11635822914416273,0.13116908315188525,s88
59,0.1266076976222747,0.11903573642434868,0.13400270928320024,0.12592379119815084,0.11839598585729456,0.1332477633393086,0.12502179914874428,0.11756104496902657,0.1322547372341781,s88
60,0.12792310107174354,0.12033429792388423,0.13525030081016146,0.12722787874241964,0.1196782558980517,0.13450256772535257,0.12630094279837684,0.11881505411365119,0.13350177983628747,s88
61,0.12923097850756804,0.12173332199506741,0.13641267983151054,0.12852970454345575,0.12108674586106173,0.13563026647166165,0.12757619140405546,0.12023563565617128,0.1346300410517985,s88
62,0.1305125225282192,0.12299754989083338,0.1378077883785166,0.12978266251128273,0.12232036357696507,0.13700189240195512,0.12881883586386997,0.12142928353250652,0.1359422276282813,s88
63,0.1318563400020185,0.12424674054918601,0.13919775649664995,0.13110806324503194,0.12355477593905552,0.1384057234161369,0.13011155341533182,0.1226448240965107,0.1373589713639701,s88
64,0.13318185379441894,0.1255384148402759,0.14067389010957457,0.13241794434956566,0.12482480541030413,0.13981647782807421,0.13142059460164474,0.12391020780531006,0.1386894913786917,s88
65,0.13453782488657481,0.12687453361802314,0.14229886799707248,0.13375729024447192,0.1261554874931959,0.14143925187691386,0.13273871292508926,0.12522051115160054,0.1403088913543175,s88
66,0.13587690442775507,0.12822651616294123,0.14370429591853628,0.13508269507830295,0.12749935372844642,0.14283689942845731,0.13404064744918165,0.12653314590283427,0.14169701281634384,s88
67,0.13719611156671868,0.12958618244327347,0.14535884474893906,0.1363948305110665,0.12882370584805528,0.1444564126398912,0.13533511366889336,0.12782119626255098,0.14327083386695497,s88
68,0.1385797396847791,0.13080134438845664,0.14684802515733802,0.1377604581284803,0.13004074186141612,0.145959786602911,0.1366818101437577,0.1290407619710728,0.1447926087941723,s88
69,0.13997179419623856,0.1319645559328009,0.14839164957929885,0.1391391327726015,0.13119384133062367,0.14747770283786907,0.1380278342323154,0.13018070986729677,0.1462762581233311,s88
70,0.14135108043910888,0.13310127182787762,0.14995599705335125,0.14049190822972246,0.13232484868387595,0.1489806602769254,0.1393556666327827,0.1313041902474226,0.14771798549236995,s88
71,0.1427995108523246,0.13419592508408903,0.15172774585646612,0.1419120626573906,0.1334028753877576,0.15074855659434655,0.14075931435834227,0.13235398529043682,0.1494628472992939,s88
72,0.1442533578186664,0.1353266028639055,0.15365487512364054,0.14335644442949624,0.13453189180077033,0.1526383028057051,0.1421821166698306,0.13346833687163087,0.15129216760005493,s88
73,0.14567586292681023,0.13668018157199038,0.15553720629575954,0.14474932556660652,0.1358596483559321,0.15450148318818543,0.14352385894331776,0.13475995752263523,0.15312308004601524,s88
74,0.14707985871065296,0.1378064718340836,0.15726417756788014,0.1461251497271972,0.1369495522819608,0.15624379194501503,0.14491599290418883,0.13582367022878178,0.15490434024634653,s88
75,0.1485278473468704,0.13892298468242312,0.158870838043839,0.14756837824521088,0.13805680848808397,0.15785054886752636,0.14631159533587146,0.136919112744864,0.15651097512417533,s88
76,0.15008023339946489,0.1399926950139251,0.1608529675249593,0.14912549750529192,0.13912149852324399,0.15974350993182068,0.14782656291984686,0.13797695954617148,0.15833591743375278,s88
77,0.15156258772608283,0.14116353216374866,0.16270433421221567,0.1505810250994336,0.14028197427020636,0.16161637050037975,0.14928522812025333,0.1391241598173048,0.16018879928453578,s88
78,0.15312676361292038,0.142320909141684,0.16484329331366293,0.15211438350344533,0.141393265099075,0.16368180296886398,0.1507831576110259,0.14017540641281584,0.16215387835907133,s88
