parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_value,Scenario,Batch,N_Sample
r0,4.925056974280683,0.041232475041937285,0.45403174375199856,4.111219394681984,4.589412719216039,4.8670682608741975,5.221324665849161,5.884813277808128,121.25331642869529,1.0346405704075095,5,2,6,2700
ba1,-0.049751559672494616,1.3385736334389396e-4,0.0015113250949184425,-0.05277014133381095,-0.050800811328311296,-0.049754043088095806,-0.04868008081196674,-0.0468852366733784,127.4768299070706,1.0267980638204819,-0.05,2,6,2700
r0,4.410504677490379,0.061773321569866015,0.4952251575592004,3.544697161790721,4.083224573228881,4.345343773881057,4.7472980888019745,5.479076180818762,64.2692881189731,1.0338231632177959,5,2,7,2700
ba1,-0.047802724072290914,2.3712122155991893e-4,0.0018490573467930295,-0.05142489006663011,-0.0490209690582213,-0.047718346214391104,-0.04665654747201804,-0.044168737495723163,60.807887208367156,1.0390014039127287,-0.05,2,7,2700
r0,5.197384024729226,0.04783898495293888,0.4996519140809994,4.3412327453043495,4.773382924151445,5.211419049298897,5.559787449015601,6.1705433721890115,109.08654789302727,1.0040281596625187,5,2,8,2700
ba1,-0.05072094027433998,1.503645860246873e-4,0.0015866946306288998,-0.053637160053021396,-0.051944375915465954,-0.050871895621547,-0.04947277500489502,-0.04793850780157421,111.35137348138032,1.005528828188646,-0.05,2,8,2700
r0,5.635590065960215,0.0740381524200194,0.589772880509827,4.618780215071266,5.206742778179853,5.626726190051871,5.981904139700637,6.978945406208611,63.45391927958465,1.0668538518863122,5,2,9,2700
ba1,-0.05158851034564952,2.1123707718056096e-4,0.0016887635655961106,-0.05515978665698529,-0.05263482419272474,-0.051575324077356675,-0.05034740163809826,-0.0485915991458117,63.9142065765459,1.0648446610356361,-0.05,2,9,2700
r0,4.744900352358549,0.059917370124707485,0.5060003544528877,3.8245175518432526,4.396310914980723,4.719005939249265,5.111474453771416,5.791047860041618,71.31750738364484,1.0227622059315533,5,2,10,2700
ba1,-0.04848244428025897,2.0455789433095872e-4,0.0017444473824037418,-0.05188136106142253,-0.049759301969886566,-0.048529204890824504,-0.04721266570269525,-0.04488038119951132,72.72492126921627,1.0235052660385024,-0.05,2,10,2700
r0,5.410579117803778,0.07806168201364874,0.5769803270100168,4.402732651701096,5.02532581357428,5.396185975904079,5.740480955762251,6.7752503569035465,54.6318869743181,1.042972182184193,5,2,1,2900
ba1,-0.05145919764679012,2.266286503874314e-4,0.0017319045626018614,-0.055040776490398145,-0.05261454270585766,-0.05144919502501304,-0.050283590077664454,-0.04801128871323954,58.400731605507396,1.0430817016351575,-0.05,2,1,2900
r0,4.859088540946369,0.06165512044992476,0.43727328418973416,4.122689440826732,4.5109703023967445,4.855296440591259,5.1554882814930885,5.866202690110916,50.2999539685137,1.0372771523155095,5,2,2,2900
ba1,-0.049419254913356164,1.990975169552757e-4,0.0014950696123963757,-0.052424078248144386,-0.050448135361653795,-0.04942649818152699,-0.048342456032539186,-0.04679330071999739,56.38857782371263,1.0300756025536435,-0.05,2,2,2900
r0,5.179887715602073,0.05349016571849176,0.4359073863904069,4.417360841955256,4.858607830689149,5.1569194707579475,5.509669516423706,6.070716758018011,66.41108406098628,1.0713267426817659,5,2,3,2900
ba1,-0.05062243847170353,1.6855879237671404e-4,0.0013824315729720398,-0.053283606539199356,-0.05164384481269191,-0.05059602348331593,-0.04955568863745517,-0.04804549256323475,67.264275014667,1.0705354664670566,-0.05,2,3,2900
r0,4.981252559745441,0.04540286438168944,0.4312370030304412,4.0971917536817175,4.685658851374912,4.931766149133592,5.251543326124378,5.884186062764236,90.21225383334024,1.028937919561696,5,2,4,2900
ba1,-0.04962215303137923,1.3668801886269774e-4,0.0013913717862711658,-0.05247056119592309,-0.050480611648546704,-0.049613559356686085,-0.04880110673099464,-0.04660568879156847,103.61568140727216,1.0264718803920465,-0.05,2,4,2900
r0,3.9405004466450935,0.04126706602439107,0.3506020513510568,3.3006317310555255,3.7107078030566223,3.9146613586484462,4.167249167001878,4.6525429762293085,72.18080478414966,1.036639658423743,5,2,5,2900
ba1,-0.04569041028868759,1.7299284563682433e-4,0.0014994857657500793,-0.04855611907413262,-0.04674688627876168,-0.045609914788996064,-0.04471160956086252,-0.042757997051756425,75.13259854327141,1.036117556305518,-0.05,2,5,2900
r0,5.087589207972925,0.0632279995335321,0.5182808413843183,4.182460559078728,4.694871465042802,5.033718969518709,5.438453186286182,6.260464053069291,67.19104992884473,1.0329251039169447,5,2,6,2900
ba1,-0.050340731186108954,1.9602067654665738e-4,0.0016506362498920483,-0.05364905648949042,-0.05150440231153271,-0.05024139331304263,-0.04929665891466541,-0.047402766582526415,70.90861282299608,1.0348543563364407,-0.05,2,6,2900
r0,4.534851658646231,0.05124017264418495,0.4501720896143647,3.7478116643923522,4.2186556475182915,4.491471340121747,4.8656219119188835,5.653947692904158,77.18554274537003,1.057306562462504,5,2,7,2900
ba1,-0.04821202303036632,1.770343306060763e-4,0.0016352774703787892,-0.05169586951327308,-0.0493819827055883,-0.04821013316212881,-0.04707236117934719,-0.045205386535947994,85.32335430094571,1.0474898841958502,-0.05,2,7,2900
r0,4.4651885373818905,0.042800273682528346,0.3784180748443766,3.67582522909961,4.223609816318794,4.468271130207385,4.703018156716128,5.144863152084467,78.17189711573687,1.0129549441885124,5,2,8,2900
ba1,-0.047847954868639526,1.5887435131532604e-4,0.0014113707200317418,-0.05042044493466372,-0.04886592545330784,-0.04787185313916535,-0.04696341703869425,-0.04499454396076166,78.91773754188148,1.013639144544874,-0.05,2,8,2900
r0,5.457909244868258,0.05855165838776106,0.5559332234926478,4.418821144571827,5.0910984471451295,5.450081816448029,5.756646255704463,6.630113420816998,90.1502337842569,1.007801957945061,5,2,9,2900
ba1,-0.050857879579024094,1.7202011497103158e-4,0.0016621371716083557,-0.05404280781532518,-0.051845876038719,-0.05090272806962744,-0.0498569227150951,-0.04757569561887059,93.36309859499225,1.0073343988804115,-0.05,2,9,2900
r0,4.696920543819777,0.043380497207269504,0.48844095229770096,3.8454856517226417,4.3287974177898985,4.638906237719525,5.034493196430693,5.7764984135810575,126.77542870067526,1.000135749988642,5,2,10,2900
ba1,-0.04914523628889628,1.48009408523791e-4,0.0016754690648584912,-0.05255822326977019,-0.05038389074651476,-0.049007698021471535,-0.047865526869121905,-0.046101503381323385,128.14279164268703,0.9979034822212678,-0.05,2,10,2900
r0,5.099977363630064,0.04479222956777215,0.42277405871055995,4.430089197476781,4.755340694321475,5.054816298827631,5.41916920959328,5.979264611365831,89.08637795626579,1.0707395550947454,5,2,1,3100
ba1,-0.05014480711414898,1.4066547155695876e-4,0.0013503541742699574,-0.05282163320806254,-0.05113745847287639,-0.05011298699767347,-0.04908684320422262,-0.04785640684032891,92.15531112362756,1.0639779798027291,-0.05,2,1,3100
r0,4.437733504778376,0.03939234885452379,0.3780029086534528,3.75656671310385,4.1749821237262,4.43999281732518,4.7291638060637204,5.069211226409118,92.08025824734928,1.057123342618561,5,2,2,3100
ba1,-0.04777278004891852,1.4769111520689083e-4,0.001417086942111471,-0.05028822476094728,-0.04889092814488896,-0.04784944061064343,-0.04684379989670884,-0.04503459648678613,92.06281554563223,1.054163564789021,-0.05,2,2,3100
r0,5.114794168168255,0.07908954797379365,0.5077133996817648,4.147854191779191,4.749376646377231,5.131313730327689,5.414622433814375,6.173704697657227,41.2096631233867,1.0820459572277001,5,2,3,3100
ba1,-0.05005548127959986,2.361891222816538e-4,0.0016500568595588416,-0.05325544341868435,-0.05121788915699017,-0.050065653845122335,-0.049013511271845674,-0.046865024543782025,48.80654163981534,1.0692027630414453,-0.05,2,3,3100
r0,5.224461980132876,0.058521553854593344,0.48785603236693476,4.3505747655238105,4.8636974470070555,5.185397074159158,5.561644284753358,6.242283638334135,69.49469624899682,1.0292115510553752,5,2,4,3100
ba1,-0.051279337581051146,1.8283555689547354e-4,0.0015518630138211345,-0.054254013483460165,-0.0523772676541296,-0.05127138814543636,-0.05020189328907944,-0.04842393234426848,72.04194795062307,1.02934517386758,-0.05,2,4,3100
r0,5.141345885732756,0.0558661670888609,0.4360443228007003,4.228296177357315,4.848147777670434,5.140082877207625,5.434835720272724,6.009860188264507,60.920508678290396,1.0745282849276154,5,2,5,3100
ba1,-0.05007598673601806,1.7388676064871483e-4,0.001400732313505963,-0.05259501648285755,-0.05110433931628238,-0.05005005983227841,-0.04920635151131417,-0.047036457481323145,64.88992331577118,1.0662798997604377,-0.05,2,5,3100
r0,5.171816472182096,0.052477828819142765,0.4111259853804323,4.396930748044794,4.877993741337538,5.192723725966761,5.419185286659613,5.97142231208449,61.37593733178021,1.071444916290128,5,2,6,3100
ba1,-0.050396378261651414,1.6056405296683163e-4,0.001333737760066036,-0.052843165849701564,-0.0513433897499131,-0.05046422214753839,-0.04950976476246611,-0.04774079639735319,68.99923083780313,1.0645264180615326,-0.05,2,6,3100
r0,4.523560561079275,0.05956418962206907,0.36669182778988435,3.7859949550376304,4.259910674104582,4.51780181711862,4.744499292949656,5.255377266662636,37.89936970859516,1.1159415832807613,5,2,7,3100
ba1,-0.04813359653380978,2.1876239166573598e-4,0.0013673388209139406,-0.050773718313577944,-0.04901944818591134,-0.048208350750464896,-0.04713945834654229,-0.04540713829409993,39.06672118938033,1.106920173424825,-0.05,2,7,3100
r0,4.550903656045787,0.03693616218341426,0.37768582123897776,3.8711980029708464,4.308407037576569,4.560716064667632,4.797926764507262,5.361298126013171,104.55813434981695,1.0125672102498233,5,2,8,3100
ba1,-0.048196543772455136,1.2375769135863183e-4,0.0013396372721489773,-0.05082517844156269,-0.049035177648079256,-0.04825907650688439,-0.04727529888589298,-0.04565080831340205,117.17367360062077,1.0131347367203731,-0.05,2,8,3100
r0,4.388856624065994,0.08335891654613116,0.4395489960288877,3.6488603293004354,4.070757715627751,4.3770476336404585,4.635199865959934,5.364168106838105,27.80420374588022,1.1808311393823483,5,2,9,3100
ba1,-0.047737085908727966,2.9706547502110015e-4,0.0016348962936418871,-0.051173114785010736,-0.04871269589816597,-0.04772662984476064,-0.04662937529454553,-0.04463143582396104,30.288380783027314,1.156478778111932,-0.05,2,9,3100
r0,5.239852210387881,0.05001135141897174,0.4185762509381822,4.460872825031891,4.983293078500039,5.234799834731089,5.522319614655196,6.181139191577051,70.05062057151106,1.0389439251703738,5,2,10,3100
ba1,-0.050998726190356974,1.5752374495480234e-4,0.0013125678757192679,-0.05367813717671402,-0.05184569033100428,-0.05094468142808453,-0.05020798541644941,-0.04832073788085398,69.43069070135996,1.0384454560196454,-0.05,2,10,3100
r0,5.4037270727384,0.053817694999603885,0.4268314633469354,4.654396927183194,5.076896582514662,5.411444247999296,5.688626812602097,6.248912804138081,62.90174079544595,1.043828571551369,5,2,1,3300
ba1,-0.05135474696174881,1.6588727381287302e-4,0.0013128090053449418,-0.053749686154819905,-0.05232213207043512,-0.051429808479410685,-0.05033604723116178,-0.04892832520968124,62.629212979535076,1.0418075560370785,-0.05,2,1,3300
r0,4.741292201133198,0.0554611533524026,0.45349607608962983,3.898660896496545,4.409091148474671,4.7353782463275245,5.070244111962008,5.738109576208515,66.86044668436045,1.0470781957878774,5,2,2,3300
ba1,-0.04900631632571488,2.0217571901219385e-4,0.001591487361182072,-0.052272287944036364,-0.050083297191225805,-0.048971949385440125,-0.04797110635278623,-0.04586000086064877,61.965276999188816,1.0491778251369641,-0.05,2,2,3300
r0,4.471187267931552,0.03761092507610713,0.3716592845812409,3.8580854653020897,4.2179869750888646,4.440618386930103,4.694073305428907,5.479880210283321,97.64768289614527,1.0528993583605915,5,2,3,3300
ba1,-0.04780764409678159,1.3615548993702883e-4,0.0013520324374161608,-0.050930976557010635,-0.048705060534846994,-0.04771051311799386,-0.04678444008377316,-0.04552694637568102,98.60612850883614,1.0513489816423927,-0.05,2,3,3300
r0,5.060509870675418,0.036462105138841086,0.3862565968955173,4.336644581130587,4.798540507619941,5.047995113495752,5.293029497986114,5.993845324654196,112.21950316960782,1.0302903704847477,5,2,4,3300
ba1,-0.05026968722574361,1.1252112459238266e-4,0.0012436576973549457,-0.053141262246300884,-0.051104770107367956,-0.05022874906874451,-0.04940927107536557,-0.04777996271594831,122.16128608528521,1.031495905940739,-0.05,2,4,3300
r0,5.15820848741157,0.0824325073589134,0.4384892689375925,4.2149204466323615,4.926295574024397,5.1825652784763925,5.4111192413863405,5.937030345770938,28.295731045195495,1.1691018295680191,5,2,5,3300
ba1,-0.05097674103205454,2.776612821925699e-4,0.0014463258968008227,-0.05349777814230547,-0.051904844391332784,-0.051123293595032177,-0.0502759794559843,-0.04757008477291613,27.133241180801832,1.1699589265998176,-0.05,2,5,3300
r0,4.728741077218229,0.05605294427220194,0.4413668273286321,3.790476488693051,4.427114578704335,4.721072662139312,5.066457499623548,5.550672482576483,62.00154600645545,1.0989125099802761,5,2,6,3300
ba1,-0.048749746823642616,2.0860210005193495e-4,0.0015750383860815027,-0.05140070475774284,-0.04996637071591076,-0.04890329796596725,-0.047782170421013216,-0.045105941088474696,57.009198180189955,1.0985295951661032,-0.05,2,6,3300
r0,3.9975320396896805,0.04527749684215604,0.41478727836141494,3.3818420113892462,3.7156053403826594,3.96078343670106,4.206796245724696,5.009828436365555,83.92397352102427,1.0228562867998998,5,2,7,3300
ba1,-0.04615175102197996,1.7708510933654825e-4,0.0016569011511761247,-0.050213791144918675,-0.047013898592593084,-0.04609120180912517,-0.0451184536358504,-0.0433532738449096,87.54454935418315,1.028009296071627,-0.05,2,7,3300
r0,5.174827981908655,0.053861023750984886,0.5279810682805313,4.040516809836363,4.801650341945301,5.191168482319572,5.444972465954097,6.16682006359116,96.09205760798633,0.9998918413147109,5,2,8,3300
ba1,-0.05048438729168373,1.7567590184250345e-4,0.0016707272758482267,-0.0535711683786714,-0.05148860076399999,-0.05055606814425054,-0.04937164127138686,-0.04658811281219558,90.44545383675296,1.0001687680995968,-0.05,2,8,3300
r0,5.078154932751498,0.045217179614409284,0.4238128313175724,4.268534204622472,4.7497627653414725,5.058082815466532,5.422930865949519,5.8044765847660935,87.84989814525392,1.005912986449735,5,2,9,3300
ba1,-0.050599841194729385,1.447316988253635e-4,0.0013673875811049457,-0.0529700060943337,-0.051684658895129354,-0.05052234001029969,-0.04960675873815533,-0.047955191752398325,89.2598068844958,1.0080028991077499,-0.05,2,9,3300
r0,4.40749604289913,0.05248683443801757,0.38427725065324936,3.6792740727777318,4.189455744508927,4.428959522370741,4.696466949627172,5.093275737306285,53.602937295899395,1.0609004804674889,5,2,10,3300
ba1,-0.04790432319056097,1.9491215892848156e-4,0.0014623727348080833,-0.05026145630203741,-0.04894970099730003,-0.04809378801691297,-0.04710834216623609,-0.04485428987225513,56.290913775085485,1.0598233565977577,-0.05,2,10,3300
r0,5.261463136792934,0.0942697860895464,0.5751234698941913,4.085132495012626,4.866462917702074,5.2507002314477855,5.686739558155501,6.414014810679207,37.22006596206923,1.1141656466714325,5,2,1,3500
ba1,-0.05101816224334443,3.06097527825861e-4,0.0018096881108673735,-0.05423920761699272,-0.05231569130261895,-0.05110748364372184,-0.049846720906153594,-0.04703870340692315,34.95327084929683,1.121708687675678,-0.05,2,1,3500
r0,4.681925226701369,0.035755976946921904,0.3560989156368383,4.059992664067541,4.441593786485935,4.684278730812129,4.912481806694823,5.4373226402111365,99.18454495776605,1.037751019355803,5,2,2,3500
ba1,-0.04893429079433951,1.2132179323851522e-4,0.001247155128890195,-0.05138134314239357,-0.04980306981685956,-0.048944986837284446,-0.04813720246921101,-0.04655254874034549,105.67282367089291,1.028042743834002,-0.05,2,2,3500
r0,4.7745197996055735,0.0416482970979934,0.38993627936964836,4.1359398681393795,4.480310532108668,4.731687162966866,5.042795694339524,5.602065099780597,87.6582486186053,1.018754914932926,5,2,3,3500
ba1,-0.04946461353417576,1.364332024060196e-4,0.0013356812393682767,-0.052203436939861875,-0.050334332523375144,-0.049401221661351344,-0.04850996989105753,-0.04706956243076178,95.84412695374355,1.018773982898978,-0.05,2,3,3500
r0,4.629745716454553,0.04124966807022757,0.40025805551299426,3.8118707545617054,4.371546843256059,4.628299121474962,4.923974335951426,5.3318507871915335,94.15410208441831,1.0265995998951167,5,2,4,3500
ba1,-0.048912845713928954,1.4619352227401508e-4,0.0014214959319325136,-0.05133123157925042,-0.04997849724114738,-0.04889223310654628,-0.04800451726908265,-0.045997578090579506,94.54421989622773,1.0241606533488314,-0.05,2,4,3500
r0,4.235679521874142,0.052028313784025705,0.3738641920684419,3.574270861272991,3.969984865424145,4.203181043386683,4.432715799445024,5.037365751552999,51.635482670966724,1.0855487677693771,5,2,5,3500
ba1,-0.046539155985406144,2.0130792757060457e-4,0.0014494552792922758,-0.0494688585985839,-0.04742220367504725,-0.04645572447477001,-0.045502851249272794,-0.04390873735149437,51.8427326223275,1.0841619145144732,-0.05,2,5,3500
r0,4.307733399335203,0.11184804070228888,0.4432986476732815,3.4066466794654935,4.053858115532835,4.2806404099430795,4.544555607241255,5.344520455850229,15.708548288055558,1.1810815423720564,5,2,6,3500
ba1,-0.047503623471856896,4.369759436435349e-4,0.001659944100650149,-0.051025549315036105,-0.04837284299778728,-0.04742434629978374,-0.046616472279306265,-0.043778520242828814,14.430183994462395,1.1894978225841377,-0.05,2,6,3500
r0,5.652403465506276,0.06467978155549443,0.5015237449676259,4.806467700804035,5.307294044442822,5.606324174195189,5.94298718494818,6.780927075327379,60.1237292797292,1.0816392791736242,5,2,7,3500
ba1,-0.05177070143981874,1.947979735060432e-4,0.001442311828954458,-0.054908538510226035,-0.052580006668778684,-0.051732218521753366,-0.050836757471242104,-0.049029784515878805,54.82131661270163,1.0869074401444674,-0.05,2,7,3500
r0,6.294346974004925,0.08615388098361806,0.5796606312669467,5.368298281808785,5.862370171868959,6.238610712414566,6.7459838677478,7.331861863857769,45.26868917732452,1.0453211586156093,5,2,8,3500
ba1,-0.053365816163253935,2.2037675760308093e-4,0.0015211195390424234,-0.05610635413665966,-0.05455436037819877,-0.05331427975858902,-0.052263692663845215,-0.050704073596409334,47.642562446559886,1.0469933048574263,-0.05,2,8,3500
r0,4.443425433911067,0.056945537487126316,0.3588162703904906,3.860657090090129,4.1960218211138915,4.431983540064118,4.639941475222425,5.488851248096024,39.703140680595126,1.0803743369946748,5,2,9,3500
ba1,-0.0476894478936952,1.956794555712759e-4,0.0012801546453340322,-0.0509569278574874,-0.04848037536106506,-0.047633800365963944,-0.046858592168805696,-0.04548754404822639,42.799077695126854,1.0731617260722879,-0.05,2,9,3500
r0,4.702026996592372,0.048969797848866875,0.41761007637632536,3.8308446434509915,4.43880491129837,4.733834777260329,5.032762541114481,5.38819731668048,72.72526554787358,1.0409875125081327,5,2,10,3500
ba1,-0.04892555218616315,1.7494369608358468e-4,0.001520239872215021,-0.051329496963614114,-0.05007234925555229,-0.04910116892024987,-0.04794211659690291,-0.045680756170010106,75.51402896765033,1.0384466112429098,-0.05,2,10,3500
r0,5.369384932472269,0.054725353786555,0.46869536186702015,4.612091870554238,5.030607412804977,5.336024628243324,5.641112003681389,6.500203448860144,73.35068196028418,1.0362626786003333,5,2,1,3700
ba1,-0.05089917752477482,1.633163395182295e-4,0.0014176060513510223,-0.05388627718336745,-0.051784903866464366,-0.05093765482296882,-0.049801881340104805,-0.04825701828584926,75.34454979666312,1.0318851079323894,-0.05,2,1,3700
r0,4.978531046512641,0.06976399783878726,0.46636526214426643,4.246381118011771,4.655172314486059,4.927511588399295,5.235354265002412,5.977329492500652,44.6878713354583,1.080208775990019,5,2,2,3700
ba1,-0.049468484996408595,2.1408954860090983e-4,0.0015046730295285287,-0.052622079817736714,-0.05031406236312115,-0.049397762112393336,-0.048497056583849465,-0.046730094255418436,49.39617722554263,1.071542323824318,-0.05,2,2,3700
r0,5.132595323856929,0.05595074365538749,0.4217252197158183,4.421874119586823,4.790035881414814,5.148843073195632,5.411813036954638,5.957502942857903,56.812960384578965,1.0693195803314615,5,2,3,3700
ba1,-0.05006985831297268,1.9802812347223943e-4,0.001345597532355796,-0.05246101867564849,-0.0510148703332033,-0.05016297489189235,-0.0490340176451298,-0.04742697872394383,46.17178023402285,1.0773896741178393,-0.05,2,3,3700
r0,4.710339469674891,0.03904727943591307,0.40653910414810146,4.000997462691826,4.415797819909853,4.726160422463527,4.968209745066171,5.505462899976556,108.39845463907591,1.0041288628766853,5,2,4,3700
ba1,-0.04929729963601941,1.3449258661482033e-4,0.0014114913384175192,-0.05193935556624925,-0.05025603474035802,-0.04934479122286499,-0.04827765102538514,-0.046764121903841875,110.14372057044466,1.0065446103307445,-0.05,2,4,3700
r0,4.449304151943059,0.04270140274086169,0.35903738795323176,3.884295619721371,4.210262020909854,4.411727202443569,4.641478495347421,5.431359136591719,70.69603674852944,1.0358438304734823,5,2,5,3700
ba1,-0.047928078316605865,1.529499462098254e-4,0.0013012342980379093,-0.05114882555862332,-0.04862005030287482,-0.04786840567064607,-0.04709940379813911,-0.04582778672057196,72.37896136122215,1.0354319236435885,-0.05,2,5,3700
r0,4.846745923797724,0.026458521047575935,0.3106216570208493,4.281688285404452,4.615847999309596,4.8408329124520675,5.045534861404888,5.49424076743331,137.8263752848253,1.0038329410902611,5,2,6,3700
ba1,-0.049246906751286186,9.164391587538611e-5,0.001075905863951045,-0.05147532393405017,-0.04993157376964407,-0.04924195448776793,-0.04855093270070057,-0.04703759613881731,137.8292119628709,1.0065845225940564,-0.05,2,6,3700
r0,5.047575680963145,0.06099312454464921,0.4140180690968553,4.1626686083963955,4.755020109630921,5.052334819963722,5.366470203377997,5.776286885630847,46.076218314526415,1.0746085564188654,5,2,7,3700
ba1,-0.049663833892183304,2.041616691475811e-4,0.0013677346612338505,-0.05189541757519883,-0.05071637239346859,-0.049701657733137915,-0.04880054707923839,-0.04662218909801553,44.880252394101234,1.088919110417509,-0.05,2,7,3700
r0,4.6999948549725055,0.03983834408552754,0.3653478956210962,3.9666224348191768,4.426525789716213,4.721280180015738,4.999647419955049,5.362238217974899,84.10284045792149,1.0415699711537818,5,2,8,3700
ba1,-0.0490730590443376,1.412829887557053e-4,0.0013067691257911886,-0.051343589790834414,-0.0500845980634255,-0.04914690084717192,-0.048172373012235904,-0.04624069142877437,85.54959996866215,1.039388771217032,-0.05,2,8,3700
r0,4.7117874615969555,0.06888144134409484,0.470283055134246,3.984479658113345,4.355617037371725,4.706799019586812,5.059753404944059,5.643431808531698,46.613767905578236,1.0790079662625198,5,2,9,3700
ba1,-0.048851659981932104,2.449447526402992e-4,0.0016381621053415997,-0.05190080313584654,-0.05003872713793354,-0.04900880627272451,-0.04757334718089214,-0.046068378826450165,44.72779312234504,1.0863971562381134,-0.05,2,9,3700
r0,4.45896875949773,0.03482239320747454,0.3335685634820578,3.8402291553257597,4.230367713017759,4.4276029729983835,4.7110260939318165,5.0499600009678,91.75991423376352,0.9994618891822298,5,2,10,3700
ba1,-0.048241052252761395,1.2912274575734129e-4,0.001246432286503847,-0.05046084305150516,-0.04917959669085599,-0.04827573107501241,-0.04741349331554198,-0.04587998826286541,93.18196722538542,0.9988833117802214,-0.05,2,10,3700
r0,4.596947570682302,0.047475862480243616,0.3905204939014279,3.9452601819161974,4.319098005112697,4.5666672463576905,4.886548319227261,5.310451636402348,67.66154859737387,1.0323617716644469,5,2,1,3900
ba1,-0.04861848407024725,1.7382933498353366e-4,0.0014324131771721676,-0.05114924992813687,-0.049746831206456704,-0.048577770084954966,-0.047543491026880255,-0.04614998746923804,67.9032369667307,1.0322835624841058,-0.05,2,1,3900
r0,4.773699761239964,0.05236937907368139,0.42429984737668724,3.843113441560746,4.518921209274877,4.766074705653312,5.114812692740203,5.629869202373485,65.64337499322744,1.0874537098415071,5,2,2,3900
ba1,-0.049344679051120874,1.830899475841683e-4,0.0014888519605894398,-0.052065348014455115,-0.0504456074087923,-0.04939855912009009,-0.048456386593608375,-0.04593622615052855,66.1262711564776,1.0849748789603395,-0.05,2,2,3900
r0,4.780269597515978,0.06293180687757373,0.4416810400959337,4.00585685845133,4.4622694771492,4.768252799832707,5.112223071953673,5.638344049314292,49.25803819691588,1.0794248711746963,5,2,3,3900
ba1,-0.04918833543729182,2.1436658936844997e-4,0.001529588269597514,-0.05198264175558707,-0.05036055392205152,-0.04921207319949224,-0.0481673096734292,-0.04625258805313312,50.91372730764128,1.070680028278848,-0.05,2,3,3900
r0,5.183749072006696,0.04999889361849053,0.38060190580304715,4.534389438970881,4.92494258766594,5.180090359841977,5.436246430594111,5.918843403170073,57.94568865353175,1.017333058081956,5,2,4,3900
ba1,-0.05053687198413823,1.5264821949593883e-4,0.0012080401292671118,-0.052748367565669245,-0.05142620683974457,-0.0505108661798085,-0.04964210733319329,-0.04827267581914521,62.629542065791405,1.016442803077168,-0.05,2,4,3900
r0,4.84462620036175,0.04049187656000962,0.3676345484168552,4.1106244527778015,4.610896124166537,4.843865687976895,5.069708133959546,5.583356897418655,82.43218778682143,1.0187663390944983,5,2,5,3900
ba1,-0.049626872945604784,1.3008965865759025e-4,0.0012523922906573207,-0.05199368429658732,-0.050444571783612425,-0.04958917650006971,-0.04880140996453599,-0.04704432728784978,92.68196284976446,1.0173809768776647,-0.05,2,5,3900
r0,5.11343908541769,0.049610162943222555,0.411647220968531,4.341060925802441,4.847352541331641,5.109958170281843,5.382548585397359,6.012662136970114,68.85081235028332,1.0424545871020843,5,2,6,3900
ba1,-0.05017895891988884,1.5968236074903337e-4,0.0013321808597824751,-0.05293565099144399,-0.051075107361754885,-0.05020288775800834,-0.04931526160535959,-0.047641074857821084,69.6005209059499,1.0457755340867747,-0.05,2,6,3900
r0,5.518219366173001,0.09119756275063928,0.5023294398427374,4.601781887960264,5.154854302289838,5.521805744278257,5.8754869727242145,6.553388829972037,30.33966624118472,1.1199092847863337,5,2,7,3900
ba1,-0.051658049131321424,2.640828320402467e-4,0.0014925271513224916,-0.05440843246332644,-0.052730069355580056,-0.051703952363806684,-0.050614141780384994,-0.04882194241930057,31.942149882579763,1.1112926371036573,-0.05,2,7,3900
r0,5.02782521012699,0.05850608607756132,0.4243832475002196,4.349225430193667,4.706759085382746,4.974843525240363,5.293862750733031,6.004552808481475,52.61558120431905,1.090291484560055,5,2,8,3900
ba1,-0.05041204659998386,1.8570978959059104e-4,0.0013774220296949287,-0.053311750705619824,-0.05130903286944386,-0.05025687616913782,-0.04948848312661532,-0.04798072084819843,55.01288909265631,1.0923882451619231,-0.05,2,8,3900
r0,4.47483245620575,0.04539032003356824,0.37644807419734794,3.914321845604442,4.211819056004641,4.412859830601956,4.677135961429327,5.353800102855415,68.78340481722847,1.0599416985013799,5,2,9,3900
ba1,-0.04814976016506432,1.5964871971944601e-4,0.0013625214656425683,-0.051188967409004804,-0.04893622017513456,-0.04805642151061815,-0.047228950712735536,-0.04591667853334984,72.83763328484932,1.0533685942906028,-0.05,2,9,3900
r0,4.935997488323775,0.07285803737168592,0.4984581556882804,4.118890737957965,4.576311385037686,4.8830252116853705,5.218223349141706,6.050182705331752,46.80610215687706,1.0213351605681984,5,2,10,3900
ba1,-0.049836166252709715,2.2994225937829831e-4,0.001609542372010919,-0.053347165492349226,-0.050826012519462074,-0.04969704072778525,-0.048719815610967755,-0.04711488736829215,48.99674614618072,1.0176999885204827,-0.05,2,10,3900
r0,4.310201952616461,0.05542400569802759,0.33091447932847157,3.737548934714261,4.058423980881303,4.281543402055582,4.5265536416869985,4.970529315406305,35.64804516493665,1.1146339438727875,5,2,1,4100
ba1,-0.04748470117141966,2.1021074602434878e-4,0.0012656246286168707,-0.04991745631562955,-0.04829566540047292,-0.04741488829992266,-0.04659701180857438,-0.04513460581074656,36.24933200665465,1.112655388170386,-0.05,2,1,4100
